shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-36.97062,174.79408,2053,9.157
1396-03803-3c87ff8c,-36.97058818319175,174.79411977101032,2054,14.157
1396-03803-3c87ff8c,-36.97058,174.79413,2055,9.163
1396-03803-3c87ff8c,-36.97055,174.79417,2056,9.168
1396-03803-3c87ff8c,-36.97052614540538,174.79421770918924,2057,14.168
1396-03803-3c87ff8c,-36.97052,174.79423,2058,9.174
1396-03803-3c87ff8c,-36.970492997571704,174.79427500404714,2059,14.174
1396-03803-3c87ff8c,-36.97049,174.79428,2060,9.18
1396-03803-3c87ff8c,-36.97046299757852,174.7943250040358,2061,14.18
1396-03803-3c87ff8c,-36.97046,174.79433,2062,9.186
1396-03803-3c87ff8c,-36.97044089423426,174.79438094870864,2063,14.186
1396-03803-3c87ff8c,-36.97043,174.79441,2064,9.194
1396-03803-3c87ff8c,-36.970414193101234,174.79446268966254,2065,14.194
1396-03803-3c87ff8c,-36.9704,174.79451,2066,9.204
1396-03803-3c87ff8c,-36.970384193106696,174.79456268964435,2067,14.204
1396-03803-3c87ff8c,-36.97037,174.79461,2068,9.214
1396-03803-3c87ff8c,-36.97035908059347,174.79466459703266,2069,14.214
1396-03803-3c87ff8c,-36.97035,174.79471,2070,9.223
1396-03803-3c87ff8c,-36.97034081739189,174.79476509564867,2071,14.223
1396-03803-3c87ff8c,-36.97034,174.79477,2072,9.228
1396-03803-3c87ff8c,-36.97034,174.79482628168526,2073,14.228
1396-03803-3c87ff8c,-36.97034,174.79483,2074,9.233
1396-03803-3c87ff8c,-36.97033592364164,174.79488604992744,2075,14.233
1396-03803-3c87ff8c,-36.97033184728339,174.79494209985342,2076,19.233
1396-03803-3c87ff8c,-36.970327770925245,174.79499814977788,2077,24.233
1396-03803-3c87ff8c,-36.97032369456721,174.79505419970087,2078,29.233
1396-03803-3c87ff8c,-36.97031961820929,174.79511024962235,2079,34.233000000000004
1396-03803-3c87ff8c,-36.97031554185147,174.79516629954236,2080,39.233000000000004
1396-03803-3c87ff8c,-36.97031146549376,174.7952223494609,2081,44.233000000000004
1396-03803-3c87ff8c,-36.97030738913615,174.7952783993779,2082,49.233000000000004
1396-03803-3c87ff8c,-36.97030331277866,174.79533444929345,2083,54.233000000000004
1396-03803-3c87ff8c,-36.9703,174.79538,2084,9.282
1396-03803-3c87ff8c,-36.970297044214604,174.79543615992253,2085,14.282
1396-03803-3c87ff8c,-36.97029408842926,174.795492319844,2086,19.282
1396-03803-3c87ff8c,-36.97029113264398,174.79554847976436,2087,24.282
1396-03803-3c87ff8c,-36.97028817685875,174.79560463968366,2088,29.282
1396-03803-3c87ff8c,-36.97028522107359,174.79566079960185,2089,34.282
1396-03803-3c87ff8c,-36.970282265288475,174.79571695951896,2090,39.282
1396-03803-3c87ff8c,-36.97028,174.79576,2091,9.316
1396-03803-3c87ff8c,-36.97024,174.79576,2092,9.32
1396-03803-3c87ff8c,-36.97028,174.79576,2093,9.324
1396-03803-3c87ff8c,-36.97027704421519,174.79581615991154,2094,14.324
1396-03803-3c87ff8c,-36.97027408843042,174.79587231982197,2095,19.323999999999998
1396-03803-3c87ff8c,-36.97027113264572,174.79592847973132,2096,24.323999999999998
1396-03803-3c87ff8c,-36.97027,174.79595,2097,9.341
1396-03803-3c87ff8c,-36.970264225963554,174.79600581568562,2098,14.341
1396-03803-3c87ff8c,-36.97025845192733,174.79606163136916,2099,19.341
1396-03803-3c87ff8c,-36.97025267789132,174.7961174470506,2100,24.341
1396-03803-3c87ff8c,-36.97024690385552,174.79617326272995,2101,29.341
1396-03803-3c87ff8c,-36.97024112981994,174.79622907840724,2102,34.341
1396-03803-3c87ff8c,-36.97024,174.79624,2103,9.367
1396-03803-3c87ff8c,-36.97023117026401,174.7962951858499,2104,14.367
1396-03803-3c87ff8c,-36.970222340528515,174.79635037169675,2105,19.367
1396-03803-3c87ff8c,-36.97021351079351,174.7964055575405,2106,24.367
1396-03803-3c87ff8c,-36.97020468105901,174.7964607433812,2107,29.367
1396-03803-3c87ff8c,-36.9702,174.79649,2108,9.39
1396-03803-3c87ff8c,-36.970182685971025,174.79654194208692,2109,14.39
1396-03803-3c87ff8c,-36.970165371943736,174.7965938841688,2110,19.39
1396-03803-3c87ff8c,-36.97014805791812,174.79664582624565,2111,24.39
1396-03803-3c87ff8c,-36.97013074389418,174.79669776831747,2112,29.39
1396-03803-3c87ff8c,-36.97012,174.79673,2113,9.413
1396-03803-3c87ff8c,-36.97010022161735,174.79678054475568,2114,14.413
1396-03803-3c87ff8c,-36.97008044323677,174.79683108950604,2115,19.413
1396-03803-3c87ff8c,-36.97006066485826,174.79688163425112,2116,24.413
1396-03803-3c87ff8c,-36.970040886481826,174.79693217899091,2117,29.413
1396-03803-3c87ff8c,-36.97003,174.79696,2118,9.436
1396-03803-3c87ff8c,-36.97000282425702,174.79700483997593,2119,14.436
1396-03803-3c87ff8c,-36.96997564851712,174.79704967994675,2120,19.436
1396-03803-3c87ff8c,-36.9699484727803,174.79709451991252,2121,24.436
1396-03803-3c87ff8c,-36.96992129704656,174.7971393598732,2122,29.436
1396-03803-3c87ff8c,-36.969894121315896,174.7971841998288,2123,34.436
1396-03803-3c87ff8c,-36.96986694558831,174.7972290397793,2124,39.436
1396-03803-3c87ff8c,-36.9698397698638,174.79727387972474,2125,44.436
1396-03803-3c87ff8c,-36.96983,174.79729,2126,9.473
1396-03803-3c87ff8c,-36.969796793971476,174.7973279497469,2127,14.473
1396-03803-3c87ff8c,-36.96976358794624,174.79736589949002,2128,19.473
1396-03803-3c87ff8c,-36.9697303819243,174.79740384922937,2129,24.473
1396-03803-3c87ff8c,-36.96969717590565,174.79744179896497,2130,29.473
1396-03803-3c87ff8c,-36.9696639698903,174.7974797486968,2131,34.473
1396-03803-3c87ff8c,-36.969630763878236,174.79751769842485,2132,39.473
1396-03803-3c87ff8c,-36.96959755786947,174.79755564814917,2133,44.473
1396-03803-3c87ff8c,-36.969564351863994,174.7975935978697,2134,49.473
1396-03803-3c87ff8c,-36.96955,174.79761,2135,9.515
1396-03803-3c87ff8c,-36.96951818341509,174.79757022926887,2136,14.515
1396-03803-3c87ff8c,-36.96951,174.79756,2137,9.521
1396-03803-3c87ff8c,-36.96946559721968,174.79755111944394,2138,14.521
1396-03803-3c87ff8c,-36.96946,174.79755,2139,9.527
1396-03803-3c87ff8c,-36.96942031258851,174.79757645827434,2140,14.527
1396-03803-3c87ff8c,-36.9694,174.79759,2141,9.535
1396-03803-3c87ff8c,-36.96939,174.79761,2142,9.537
1396-03803-3c87ff8c,-36.96937,174.79766,2143,9.542
1396-03803-3c87ff8c,-36.969341191265904,174.79770321310116,2144,14.542
1396-03803-3c87ff8c,-36.96931238253502,174.79774642619748,2145,19.542
1396-03803-3c87ff8c,-36.96931,174.79775,2146,9.552
1396-03803-3c87ff8c,-36.96927486954391,174.7977851304561,2147,14.552
1396-03803-3c87ff8c,-36.96923973909097,174.79782026090905,2148,19.552
1396-03803-3c87ff8c,-36.96923,174.79783,2149,9.563
1396-03803-3c87ff8c,-36.96919226771258,174.7978606129879,2150,14.563
1396-03803-3c87ff8c,-36.969154535427926,174.79789122597356,2151,19.563000000000002
1396-03803-3c87ff8c,-36.969116803146036,174.79792183895697,2152,24.563000000000002
1396-03803-3c87ff8c,-36.96907907086692,174.79795245193813,2153,29.563000000000002
1396-03803-3c87ff8c,-36.969041338590564,174.79798306491705,2154,34.563
1396-03803-3c87ff8c,-36.96900360631698,174.79801367789372,2155,39.563
1396-03803-3c87ff8c,-36.96896587404616,174.79804429086818,2156,44.563
1396-03803-3c87ff8c,-36.968928141778115,174.7980749038404,2157,49.563
1396-03803-3c87ff8c,-36.96889040951283,174.79810551681032,2158,54.563
1396-03803-3c87ff8c,-36.96885267725031,174.79813612977804,2159,59.563
1396-03803-3c87ff8c,-36.96881494499056,174.7981667427435,2160,64.563
1396-03803-3c87ff8c,-36.96877721273358,174.79819735570672,2161,69.563
1396-03803-3c87ff8c,-36.96873948047936,174.79822796866767,2162,74.563
1396-03803-3c87ff8c,-36.96870174822791,174.7982585816264,2163,79.563
1396-03803-3c87ff8c,-36.9687,174.79826,2164,9.633
1396-03803-3c87ff8c,-36.96866065211593,174.79828724084282,2165,14.633
1396-03803-3c87ff8c,-36.96862130423424,174.798314481684,2166,19.633
1396-03803-3c87ff8c,-36.96858195635493,174.7983417225235,2167,24.633
1396-03803-3c87ff8c,-36.96857,174.79835,2168,9.65
1396-03803-3c87ff8c,-36.968526272478385,174.79836311825647,2169,14.65
1396-03803-3c87ff8c,-36.96848254495746,174.79837623651278,2170,19.65
1396-03803-3c87ff8c,-36.96847,174.79838,2171,9.661
1396-03803-3c87ff8c,-36.96842503391971,174.79838,2172,14.661
1396-03803-3c87ff8c,-36.96842,174.79838,2173,9.667
1396-03803-3c87ff8c,-36.968381428730666,174.798408928452,2174,14.667
1396-03803-3c87ff8c,-36.96838,174.79841,2175,9.672
1396-03803-3c87ff8c,-36.96836657195673,174.79846371217306,2176,14.672
1396-03803-3c87ff8c,-36.96836,174.79849,2177,9.679
1396-03803-3c87ff8c,-36.96835,174.79851,2178,9.681
1396-03803-3c87ff8c,-36.968371859011334,174.7985591827755,2179,14.681
1396-03803-3c87ff8c,-36.96839,174.7986,2180,9.69
1396-03803-3c87ff8c,-36.96840854484697,174.79865127104753,2181,14.69
1396-03803-3c87ff8c,-36.96842708969582,174.79870254210024,2182,19.689999999999998
1396-03803-3c87ff8c,-36.96844563454655,174.79875381315813,2183,24.689999999999998
1396-03803-3c87ff8c,-36.96846417939915,174.79880508422121,2184,29.689999999999998
1396-03803-3c87ff8c,-36.968482724253626,174.79885635528947,2185,34.69
1396-03803-3c87ff8c,-36.96850126910998,174.7989076263629,2186,39.69
1396-03803-3c87ff8c,-36.96851981396821,174.79895889744154,2187,44.69
1396-03803-3c87ff8c,-36.96853835882831,174.79901016852534,2188,49.69
1396-03803-3c87ff8c,-36.968556903690285,174.79906143961432,2189,54.69
1396-03803-3c87ff8c,-36.96856,174.79907,2190,9.736
1396-03803-3c87ff8c,-36.96857,174.79909,2191,9.738
1396-03803-3c87ff8c,-36.968584067223915,174.7991434554509,2192,14.738
1396-03803-3c87ff8c,-36.968598134449,174.79919691090623,2193,19.738
1396-03803-3c87ff8c,-36.96861220167526,174.799250366366,2194,24.738
1396-03803-3c87ff8c,-36.968626268902696,174.79930382183025,2195,29.738
1396-03803-3c87ff8c,-36.9686403361313,174.79935727729895,2196,34.738
1396-03803-3c87ff8c,-36.96865440336108,174.79941073277212,2197,39.738
1396-03803-3c87ff8c,-36.968668470592036,174.79946418824971,2198,44.738
1396-03803-3c87ff8c,-36.96867,174.79947,2199,9.774
1396-03803-3c87ff8c,-36.96868300441939,174.79952387545177,2200,14.774
1396-03803-3c87ff8c,-36.96869600883979,174.79957775090773,2201,19.774
1396-03803-3c87ff8c,-36.96870901326122,174.7996316263679,2202,24.774
1396-03803-3c87ff8c,-36.96872201768366,174.7996855018323,2203,29.774
1396-03803-3c87ff8c,-36.96873502210712,174.7997393773009,2204,34.774
1396-03803-3c87ff8c,-36.96874,174.79976,2205,9.801
1396-03803-3c87ff8c,-36.96874636724997,174.79981571343723,2206,14.801
1396-03803-3c87ff8c,-36.9687527345002,174.79987142687676,2207,19.801000000000002
1396-03803-3c87ff8c,-36.96875910175069,174.79992714031857,2208,24.801000000000002
1396-03803-3c87ff8c,-36.96876546900145,174.79998285376266,2209,29.801000000000002
1396-03803-3c87ff8c,-36.968771836252465,174.80003856720904,2210,34.801
1396-03803-3c87ff8c,-36.96877820350374,174.8000942806577,2211,39.801
1396-03803-3c87ff8c,-36.968784570755275,174.80014999410864,2212,44.801
1396-03803-3c87ff8c,-36.968790938007075,174.80020570756187,2213,49.801
1396-03803-3c87ff8c,-36.96879730525913,174.80026142101738,2214,54.801
1396-03803-3c87ff8c,-36.96880367251145,174.80031713447516,2215,59.801
1396-03803-3c87ff8c,-36.96881003976403,174.80037284793525,2216,64.801
1396-03803-3c87ff8c,-36.968816407016874,174.8004285613976,2217,69.801
1396-03803-3c87ff8c,-36.96882,174.80046,2218,9.864
1396-03803-3c87ff8c,-36.96882493592384,174.80051594047018,2219,14.864
1396-03803-3c87ff8c,-36.96882987184784,174.80057188094216,2220,19.864
1396-03803-3c87ff8c,-36.968834807772,174.80062782141593,2221,24.864
1396-03803-3c87ff8c,-36.968839743696314,174.8006837618915,2222,29.864
1396-03803-3c87ff8c,-36.96884467962079,174.80073970236884,2223,34.864000000000004
1396-03803-3c87ff8c,-36.968849615545416,174.800795642848,2224,39.864000000000004
1396-03803-3c87ff8c,-36.96885,174.8008,2225,9.894
1396-03803-3c87ff8c,-36.968855200277126,174.80085590297904,2226,14.894
1396-03803-3c87ff8c,-36.96886040055442,174.80091180595997,2227,19.894
1396-03803-3c87ff8c,-36.96886560083189,174.80096770894278,2228,24.894
1396-03803-3c87ff8c,-36.96887080110954,174.80102361192746,2229,29.894
1396-03803-3c87ff8c,-36.96887600138736,174.80107951491402,2230,34.894
1396-03803-3c87ff8c,-36.968881201665354,174.8011354179025,2231,39.894
1396-03803-3c87ff8c,-36.96888640194352,174.80119132089283,2232,44.894
1396-03803-3c87ff8c,-36.968891602221866,174.80124722388504,2233,49.894
1396-03803-3c87ff8c,-36.96889680250039,174.80130312687916,2234,54.894
1396-03803-3c87ff8c,-36.96890200277909,174.80135902987516,2235,59.894
1396-03803-3c87ff8c,-36.96890720305796,174.80141493287303,2236,64.894
1396-03803-3c87ff8c,-36.96891240333701,174.80147083587278,2237,69.894
1396-03803-3c87ff8c,-36.96891760361623,174.80152673887443,2238,74.894
1396-03803-3c87ff8c,-36.96892280389562,174.80158264187796,2239,79.894
1396-03803-3c87ff8c,-36.9689280041752,174.80163854488336,2240,84.894
1396-03803-3c87ff8c,-36.96893,174.80166,2241,9.971
1396-03803-3c87ff8c,-36.96892626095139,174.80171608572914,2242,14.971
1396-03803-3c87ff8c,-36.96892252190287,174.80177217145692,2243,19.971
1396-03803-3c87ff8c,-36.96892,174.80181,2244,9.984
1396-03803-3c87ff8c,-36.9689090807892,174.80186459605395,2245,14.984
1396-03803-3c87ff8c,-36.9689,174.80191,2246,9.993
1396-03803-3c87ff8c,-36.96891731378776,174.8019619413633,2247,14.993
1396-03803-3c87ff8c,-36.96893,174.802,2248,10.002
1396-03803-3c87ff8c,-36.96896,174.80203,2249,10.006
1396-03803-3c87ff8c,-36.96898,174.80204,2250,10.008
1396-03803-3c87ff8c,-36.96902440277335,174.80204888055468,2251,15.008
1396-03803-3c87ff8c,-36.96903,174.80205,2252,10.014
1396-03803-3c87ff8c,-36.96907440277407,174.8020411194452,2253,15.014
1396-03803-3c87ff8c,-36.96908,174.80204,2254,10.02
1396-03803-3c87ff8c,-36.9691,174.802,2255,10.024
1396-03803-3c87ff8c,-36.96912,174.80199,2256,10.026
1396-03803-3c87ff8c,-36.96913731382942,174.80193805851172,2257,15.026
1396-03803-3c87ff8c,-36.96914,174.80193,2258,10.032
1396-03803-3c87ff8c,-36.96914,174.801873719202,2259,15.032
1396-03803-3c87ff8c,-36.96914,174.80187,2260,10.037
1396-03803-3c87ff8c,-36.969118140824186,174.80182081685444,2261,15.037
1396-03803-3c87ff8c,-36.9691,174.80178,2262,10.046
1396-03803-3c87ff8c,-36.96908854250663,174.8017255769065,2263,15.046
1396-03803-3c87ff8c,-36.96907708501407,174.80167115381684,2264,20.046
1396-03803-3c87ff8c,-36.96906562752232,174.801616730731,2265,25.046
1396-03803-3c87ff8c,-36.96906,174.80159,2266,10.063
1396-03803-3c87ff8c,-36.96905448340189,174.80153414444416,2267,15.063
1396-03803-3c87ff8c,-36.96904896680398,174.8014782888903,2268,20.063000000000002
1396-03803-3c87ff8c,-36.969043450206264,174.80142243333844,2269,25.063000000000002
1396-03803-3c87ff8c,-36.969037933608746,174.80136657778857,2270,30.063000000000002
1396-03803-3c87ff8c,-36.96903241701143,174.8013107222407,2271,35.063
1396-03803-3c87ff8c,-36.9690269004143,174.8012548666948,2272,40.063
1396-03803-3c87ff8c,-36.96902138381737,174.8011990111509,2273,45.063
1396-03803-3c87ff8c,-36.96901586722064,174.80114315560903,2274,50.063
1396-03803-3c87ff8c,-36.96901035062411,174.80108730006913,2275,55.063
1396-03803-3c87ff8c,-36.96900483402777,174.80103144453122,2276,60.063
1396-03803-3c87ff8c,-36.96899931743163,174.8009755889953,2277,65.063
1396-03803-3c87ff8c,-36.96899380083569,174.80091973346137,2278,70.063
1396-03803-3c87ff8c,-36.96898828423995,174.80086387792943,2279,75.063
1396-03803-3c87ff8c,-36.9689827676444,174.8008080223995,2280,80.063
1396-03803-3c87ff8c,-36.96898,174.80078,2281,10.136
1396-03803-3c87ff8c,-36.96897533524908,174.80072402298893,2282,15.136
1396-03803-3c87ff8c,-36.968970670498294,174.80066804597956,2283,20.136
1396-03803-3c87ff8c,-36.96896600574765,174.80061206897187,2284,25.136
1396-03803-3c87ff8c,-36.96896134099716,174.8005560919659,2285,30.136
1396-03803-3c87ff8c,-36.96896,174.80054,2286,10.157
1396-03803-3c87ff8c,-36.96899513040484,174.80050486959516,2287,15.157
1396-03803-3c87ff8c,-36.96901,174.80049,2288,10.164
1396-03803-3c87ff8c,-36.96901619380344,174.800434255769,2289,15.164
1396-03803-3c87ff8c,-36.96902,174.8004,2290,10.172
1396-03803-3c87ff8c,-36.969015064066234,174.80034405941726,2291,15.172
1396-03803-3c87ff8c,-36.96901012813262,174.8002881188363,2292,20.172
1396-03803-3c87ff8c,-36.96900519219917,174.80023217825718,2293,25.172
1396-03803-3c87ff8c,-36.96900025626587,174.80017623767984,2294,30.172
1396-03803-3c87ff8c,-36.96899532033273,174.80012029710429,2295,35.172
1396-03803-3c87ff8c,-36.96899038439975,174.80006435653053,2296,40.172
1396-03803-3c87ff8c,-36.96898544846693,174.80000841595856,2297,45.172
1396-03803-3c87ff8c,-36.968980512534266,174.79995247538838,2298,50.172
1396-03803-3c87ff8c,-36.968975576601764,174.79989653482,2299,55.172
1396-03803-3c87ff8c,-36.96897064066942,174.7998405942534,2300,60.172
1396-03803-3c87ff8c,-36.96896570473723,174.7997846536886,2301,65.172
1396-03803-3c87ff8c,-36.968960768805196,174.79972871312557,2302,70.172
1396-03803-3c87ff8c,-36.96896,174.79972,2303,10.233
1396-03803-3c87ff8c,-36.96894795058446,174.79966577763005,2304,15.233
1396-03803-3c87ff8c,-36.96894,174.79963,2305,10.241
1396-03803-3c87ff8c,-36.96896,174.7996,2306,10.244
1396-03803-3c87ff8c,-36.96891945219237,174.7995756713154,2307,15.244
1396-03803-3c87ff8c,-36.96891,174.79957,2308,10.25
1396-03803-3c87ff8c,-36.968865033919705,174.79957,2309,15.25
1396-03803-3c87ff8c,-36.96883,174.79957,2310,10.259
1396-03803-3c87ff8c,-36.968820022268424,174.79951512247635,2311,15.259
1396-03803-3c87ff8c,-36.96881004453747,174.79946024495612,2312,20.259
1396-03803-3c87ff8c,-36.96881,174.79946,2313,10.269
1396-03803-3c87ff8c,-36.96879268623645,174.79940805870936,2314,15.269
1396-03803-3c87ff8c,-36.968775372474575,174.79935611742374,2315,20.269
1396-03803-3c87ff8c,-36.96877,174.79934,2316,10.281
1396-03803-3c87ff8c,-36.96875657189487,174.7992862875795,2317,15.281
1396-03803-3c87ff8c,-36.968743143790824,174.7992325751633,2318,20.281
1396-03803-3c87ff8c,-36.96874,174.79922,2319,10.292
1396-03803-3c87ff8c,-36.96872362066638,174.7991675861324,2320,15.292
1396-03803-3c87ff8c,-36.968707241334286,174.7991151722697,2321,20.292
1396-03803-3c87ff8c,-36.96869086200372,174.7990627584119,2322,25.292
1396-03803-3c87ff8c,-36.96869,174.79906,2323,10.307
1396-03803-3c87ff8c,-36.968673620675716,174.79900758616228,2324,15.307
1396-03803-3c87ff8c,-36.96865724135295,174.79895517232944,2325,20.307000000000002
1396-03803-3c87ff8c,-36.96864086203172,174.7989027585015,2326,25.307000000000002
1396-03803-3c87ff8c,-36.96864,174.7989,2327,10.322
1396-03803-3c87ff8c,-36.96861614583662,174.79885229167326,2328,15.322
1396-03803-3c87ff8c,-36.9686,174.79882,2329,10.33
1396-03803-3c87ff8c,-36.968582686275205,174.7987680588256,2330,15.33
1396-03803-3c87ff8c,-36.96858,174.79876,2331,10.336
1396-03803-3c87ff8c,-36.96857081759651,174.79870490557906,2332,15.336
1396-03803-3c87ff8c,-36.96857,174.7987,2333,10.341
1396-03803-3c87ff8c,-36.96856081759766,174.798644905586,2334,15.341
1396-03803-3c87ff8c,-36.96856,174.79864,2335,10.346
1396-03803-3c87ff8c,-36.96855,174.7986,2336,10.35
1396-03803-3c87ff8c,-36.96855,174.79854371963825,2337,15.35
1396-03803-3c87ff8c,-36.96855,174.79854,2338,10.355
1396-03803-3c87ff8c,-36.96856,174.79852,2339,10.357
1396-03803-3c87ff8c,-36.96856,174.7985,2340,10.359
1396-03803-3c87ff8c,-36.96856,174.79849,2341,10.36
1396-03803-3c87ff8c,-36.96855,174.79846,2342,10.363
1396-03803-3c87ff8c,-36.96855,174.79845,2343,10.364
1396-03803-3c87ff8c,-36.96854,174.79843,2344,10.366
1396-03803-3c87ff8c,-36.96853,174.79841,2345,10.368
1396-03803-3c87ff8c,-36.9685,174.79839,2346,10.372
1396-03803-3c87ff8c,-36.96848,174.79838,2347,10.374
1396-03803-3c87ff8c,-36.96846,174.79838,2348,10.376
1396-03803-3c87ff8c,-36.96842289986231,174.79834819988199,2349,15.376
1396-03803-3c87ff8c,-36.96839,174.79832,2350,10.385
1396-03803-3c87ff8c,-36.968352571105925,174.79828880925493,2351,15.385
1396-03803-3c87ff8c,-36.96833,174.79827,2352,10.393
1396-03803-3c87ff8c,-36.96829818366974,174.79823022958715,2353,15.393
1396-03803-3c87ff8c,-36.96829,174.79822,2354,10.399
1396-03803-3c87ff8c,-36.96826003039634,174.79817804255487,2355,15.399
1396-03803-3c87ff8c,-36.968230060795946,174.79813608511432,2356,20.399
1396-03803-3c87ff8c,-36.96820009119884,174.79809412767838,2357,25.399
1396-03803-3c87ff8c,-36.96819,174.79808,2358,10.416
1396-03803-3c87ff8c,-36.96815922476584,174.79803896635445,2359,15.416
1396-03803-3c87ff8c,-36.968128449534994,174.79799793271332,2360,20.416
1396-03803-3c87ff8c,-36.9681,174.79796,2361,10.431
1396-03803-3c87ff8c,-36.96806782873263,174.7979206795621,2362,15.431
1396-03803-3c87ff8c,-36.96803565746858,174.79788135912827,2363,20.430999999999997
1396-03803-3c87ff8c,-36.96801,174.79785,2364,10.445
1396-03803-3c87ff8c,-36.967974869774075,174.79781486977407,2365,15.445
1396-03803-3c87ff8c,-36.96797,174.79781,2366,10.451
1396-03803-3c87ff8c,-36.96793486978396,174.79777486978395,2367,15.451
1396-03803-3c87ff8c,-36.9679,174.79774,2368,10.461
1396-03803-3c87ff8c,-36.96786486982442,174.79770486982443,2369,15.461
1396-03803-3c87ff8c,-36.967829739652,174.797669739652,2370,20.461
1396-03803-3c87ff8c,-36.96779460948273,174.79763460948274,2371,25.461
1396-03803-3c87ff8c,-36.967759479316626,174.79759947931663,2372,30.461
1396-03803-3c87ff8c,-36.96772434915368,174.79756434915367,2373,35.461
1396-03803-3c87ff8c,-36.96768921899389,174.79752921899387,2374,40.461
1396-03803-3c87ff8c,-36.96765408883726,174.79749408883725,2375,45.461
1396-03803-3c87ff8c,-36.967618958683786,174.7974589586838,2376,50.461
1396-03803-3c87ff8c,-36.96758382853348,174.79742382853348,2377,55.461
1396-03803-3c87ff8c,-36.967548698386324,174.79738869838633,2378,60.461
1396-03803-3c87ff8c,-36.96752,174.79736,2379,10.515
1396-03803-3c87ff8c,-36.96748486989275,174.79732486989275,2380,15.515
1396-03803-3c87ff8c,-36.967449739788655,174.79728973978865,2381,20.515
1396-03803-3c87ff8c,-36.96741460968772,174.7972546096877,2382,25.515
1396-03803-3c87ff8c,-36.967379479589944,174.79721947958993,2383,30.515
1396-03803-3c87ff8c,-36.96734434949533,174.7971843494953,2384,35.515
1396-03803-3c87ff8c,-36.967309219403866,174.79714921940385,2385,40.515
1396-03803-3c87ff8c,-36.967274089315566,174.79711408931556,2386,45.515
1396-03803-3c87ff8c,-36.96723895923042,174.79707895923042,2387,50.515
1396-03803-3c87ff8c,-36.96720382914844,174.79704382914844,2388,55.515
1396-03803-3c87ff8c,-36.96716869906961,174.7970086990696,2389,60.515
1396-03803-3c87ff8c,-36.96714,174.79698,2390,10.569
1396-03803-3c87ff8c,-36.9671025712947,174.79694880941224,2391,15.569
1396-03803-3c87ff8c,-36.96708,174.79693,2392,10.577
1396-03803-3c87ff8c,-36.96704094627651,174.79690210448322,2393,15.577
1396-03803-3c87ff8c,-36.96701,174.79688,2394,10.586
1396-03803-3c87ff8c,-36.966970312877734,174.79685354191847,2395,15.586
1396-03803-3c87ff8c,-36.96693062575775,174.79682708383848,2396,20.586
1396-03803-3c87ff8c,-36.96689093864005,174.79680062576003,2397,25.586
1396-03803-3c87ff8c,-36.96685125152464,174.79677416768308,2398,30.586
1396-03803-3c87ff8c,-36.96683,174.79676,2399,10.609
1396-03803-3c87ff8c,-36.96679486998626,174.79672486998624,2400,15.609
1396-03803-3c87ff8c,-36.96679,174.79672,2401,10.615
1396-03803-3c87ff8c,-36.96675349267025,174.7966871434032,2402,15.615
1396-03803-3c87ff8c,-36.96671698534348,174.79665428680912,2403,20.615000000000002
1396-03803-3c87ff8c,-36.96669,174.79663,2404,10.629
1396-03803-3c87ff8c,-36.96665487002131,174.7965948700213,2405,15.629
1396-03803-3c87ff8c,-36.96661974004578,174.79655974004578,2406,20.628999999999998
1396-03803-3c87ff8c,-36.966584610073404,174.79652461007342,2407,25.628999999999998
1396-03803-3c87ff8c,-36.9665494801042,174.79648948010419,2408,30.628999999999998
1396-03803-3c87ff8c,-36.96654,174.79648,2409,10.65
1396-03803-3c87ff8c,-36.9665048700384,174.79644487003839,2410,15.65
1396-03803-3c87ff8c,-36.9665,174.79644,2411,10.656
1396-03803-3c87ff8c,-36.96646487005997,174.79640487005997,2412,15.656
1396-03803-3c87ff8c,-36.9664297401231,174.7963697401231,2413,20.656
1396-03803-3c87ff8c,-36.96639461018938,174.7963346101894,2414,25.656
1396-03803-3c87ff8c,-36.96635948025883,174.79629948025885,2415,30.656
1396-03803-3c87ff8c,-36.96632435033143,174.79626435033146,2416,35.656
1396-03803-3c87ff8c,-36.9663,174.79624,2417,10.684
1396-03803-3c87ff8c,-36.96626487009503,174.79620487009504,2418,15.684
1396-03803-3c87ff8c,-36.96622974019322,174.79616974019322,2419,20.683999999999997
1396-03803-3c87ff8c,-36.96619461029457,174.79613461029456,2420,25.683999999999997
1396-03803-3c87ff8c,-36.96615948039908,174.79609948039908,2421,30.683999999999997
1396-03803-3c87ff8c,-36.96612435050674,174.79606435050675,2422,35.684
1396-03803-3c87ff8c,-36.96611,174.79605,2423,10.711
1396-03803-3c87ff8c,-36.9660741066097,174.79601610068696,2424,15.711
1396-03803-3c87ff8c,-36.966038213222475,174.7959822013768,2425,20.711
1396-03803-3c87ff8c,-36.966002319838324,174.79594830206955,2426,25.711
1396-03803-3c87ff8c,-36.96596642645724,174.7959144027652,2427,30.711
1396-03803-3c87ff8c,-36.96593053307923,174.79588050346374,2428,35.711
1396-03803-3c87ff8c,-36.96593,174.79588,2429,10.736
1396-03803-3c87ff8c,-36.96589452729764,174.7958454141152,2430,15.736
1396-03803-3c87ff8c,-36.965859054598404,174.79581082823344,2431,20.736
1396-03803-3c87ff8c,-36.965823581902285,174.79577624235472,2432,25.736
1396-03803-3c87ff8c,-36.96578810920929,174.79574165647904,2433,30.736
