shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1396-03803-3c87ff8c,-36.999350598119165,174.78728810993007,682,110.36994858959908
1396-03803-3c87ff8c,-36.99936275735965,174.78731610538443,683,110.36994858959908
1396-03803-3c87ff8c,-36.999374916600885,174.7873441008405,684,110.36994858959908
1396-03803-3c87ff8c,-36.99938707584287,174.7873720962983,685,110.36994858959908
1396-03803-3c87ff8c,-36.999399235085605,174.78740009175783,686,110.36994858959908
1396-03803-3c87ff8c,-36.99941612528255,174.78742393038803,687,113.19994727138366
1396-03803-3c87ff8c,-36.99943301548055,174.7874477690197,688,113.19994727138366
1396-03803-3c87ff8c,-36.9994499056796,174.78747160765286,689,113.19994727138366
1396-03803-3c87ff8c,-36.99946679587969,174.7874954462875,690,113.19994727138366
1396-03803-3c87ff8c,-36.999483686080836,174.7875192849236,691,113.19994727138366
1396-03803-3c87ff8c,-36.99950057628303,174.7875431235612,692,113.19994727138366
1396-03803-3c87ff8c,-36.99951746648628,174.78756696220026,693,113.19994727138366
1396-03803-3c87ff8c,-36.999534356690575,174.78759080084083,694,113.19994727138366
1396-03803-3c87ff8c,-36.99955124689592,174.78761463948288,695,113.19994727138366
1396-03803-3c87ff8c,-36.999568137102315,174.7876384781264,696,113.19994727138366
1396-03803-3c87ff8c,-36.99958502730976,174.78766231677142,697,113.19994727138366
1396-03803-3c87ff8c,-36.999601917518255,174.7876861554179,698,113.19994727138366
1396-03803-3c87ff8c,-36.9996188077278,174.78770999406586,699,113.19994727138366
1396-03803-3c87ff8c,-36.999635697938395,174.7877338327153,700,113.19994727138366
1396-03803-3c87ff8c,-36.999652588150035,174.78775767136622,701,113.19994727138366
1396-03803-3c87ff8c,-36.999669478362726,174.78778151001865,702,113.19994727138366
1396-03803-3c87ff8c,-36.99968636857647,174.78780534867255,703,113.19994727138366
1396-03803-3c87ff8c,-36.999703258791264,174.78782918732793,704,113.19994727138366
1396-03803-3c87ff8c,-36.99972323469044,174.78784893400567,705,116.02994595316825
1396-03803-3c87ff8c,-36.99974321059063,174.7878686806844,706,116.02994595316825
1396-03803-3c87ff8c,-36.999763186491826,174.78788842736412,707,116.02994595316825
1396-03803-3c87ff8c,-36.999783162394024,174.78790817404484,708,116.02994595316825
1396-03803-3c87ff8c,-36.99980313829723,174.78792792072656,709,116.02994595316825
1396-03803-3c87ff8c,-36.99982311420145,174.78794766740927,710,116.02994595316825
1396-03803-3c87ff8c,-36.99984309010667,174.78796741409298,711,116.02994595316825
1396-03803-3c87ff8c,-36.99986306601291,174.78798716077767,712,116.02994595316825
1396-03803-3c87ff8c,-36.99988304192014,174.78800690746337,713,116.02994595316825
1396-03803-3c87ff8c,-36.99990301782839,174.78802665415006,714,116.02994595316825
1396-03803-3c87ff8c,-36.99992299373764,174.78804640083774,715,116.02994595316825
1396-03803-3c87ff8c,-36.999942969647904,174.78806614752642,716,116.02994595316825
1396-03803-3c87ff8c,-36.99996294555917,174.7880858942161,717,116.02994595316825
1396-03803-3c87ff8c,-36.99998292147144,174.7881056409068,718,116.02994595316825
1396-03803-3c87ff8c,-37.000002897384725,174.78812538759848,719,116.02994595316825
1396-03803-3c87ff8c,-37.00002287329902,174.78814513429117,720,116.02994595316825
1396-03803-3c87ff8c,-37.00004284921432,174.78816488098485,721,116.02994595316825
1396-03803-3c87ff8c,-37.00006282513063,174.7881846276795,722,116.02994595316825
1396-03803-3c87ff8c,-37.0000842681699,174.78820179336185,723,118.85994463495284
1396-03803-3c87ff8c,-37.00010571121005,174.7882189590449,724,118.85994463495284
1396-03803-3c87ff8c,-37.000127154251075,174.78823612472866,725,118.85994463495284
1396-03803-3c87ff8c,-37.00014859729298,174.7882532904131,726,118.85994463495284
1396-03803-3c87ff8c,-37.00017004033576,174.78827045609827,727,118.85994463495284
1396-03803-3c87ff8c,-37.00019148337942,174.78828762178415,728,118.85994463495284
1396-03803-3c87ff8c,-37.000212926423956,174.7883047874707,729,118.85994463495284
1396-03803-3c87ff8c,-37.00023436946937,174.78832195315798,730,118.85994463495284
1396-03803-3c87ff8c,-37.000255812515654,174.78833911884595,731,118.85994463495284
1396-03803-3c87ff8c,-37.00027725556282,174.78835628453461,732,118.85994463495284
1396-03803-3c87ff8c,-37.00029869861086,174.788373450224,733,118.85994463495284
1396-03803-3c87ff8c,-37.000320141659785,174.78839061591407,734,118.85994463495284
1396-03803-3c87ff8c,-37.00034158470958,174.78840778160483,735,118.85994463495284
1396-03803-3c87ff8c,-37.00036302776026,174.7884249472963,736,118.85994463495284
1396-03803-3c87ff8c,-37.00038447081181,174.7884421129885,737,118.85994463495284
1396-03803-3c87ff8c,-37.00040591386424,174.7884592786814,738,118.85994463495284
1396-03803-3c87ff8c,-37.00042735691755,174.78847644437496,739,118.85994463495284
1396-03803-3c87ff8c,-37.00044796527969,174.7884951444996,740,121.68994331673743
1396-03803-3c87ff8c,-37.0004685736428,174.7885138446251,741,121.68994331673743
1396-03803-3c87ff8c,-37.000489182006866,174.7885325447515,742,121.68994331673743
1396-03803-3c87ff8c,-37.00050979037189,174.78855124487876,743,121.68994331673743
1396-03803-3c87ff8c,-37.00053039873789,174.78856994500688,744,121.68994331673743
1396-03803-3c87ff8c,-37.00055100710484,174.7885886451359,745,121.68994331673743
1396-03803-3c87ff8c,-37.00057161547275,174.78860734526577,746,121.68994331673743
1396-03803-3c87ff8c,-37.00059222384163,174.7886260453965,747,121.68994331673743
1396-03803-3c87ff8c,-37.000612832211466,174.78864474552813,748,121.68994331673743
1396-03803-3c87ff8c,-37.00063344058226,174.78866344566063,749,121.68994331673743
1396-03803-3c87ff8c,-37.000654048954026,174.78868214579398,750,121.68994331673743
1396-03803-3c87ff8c,-37.00067465732675,174.78870084592822,751,121.68994331673743
1396-03803-3c87ff8c,-37.00069526570043,174.78871954606333,752,121.68994331673743
1396-03803-3c87ff8c,-37.00071587407508,174.7887382461993,753,121.68994331673743
1396-03803-3c87ff8c,-37.000736482450684,174.78875694633615,754,121.68994331673743
1396-03803-3c87ff8c,-37.00075709082725,174.78877564647388,755,121.68994331673743
1396-03803-3c87ff8c,-37.00077769920478,174.7887943466125,756,121.68994331673743
1396-03803-3c87ff8c,-37.000798307583274,174.78881304675195,757,121.68994331673743
1396-03803-3c87ff8c,-37.00077922096079,174.7888341276097,758,124.51994199852201
1396-03803-3c87ff8c,-37.00076013433935,174.78885520846632,759,124.51994199852201
1396-03803-3c87ff8c,-37.00074104771897,174.78887628932176,760,124.51994199852201
1396-03803-3c87ff8c,-37.00072196109963,174.78889737017604,761,124.51994199852201
1396-03803-3c87ff8c,-37.00070287448134,174.78891845102916,762,124.51994199852201
1396-03803-3c87ff8c,-37.0006837878641,174.78893953188114,763,124.51994199852201
1396-03803-3c87ff8c,-37.000664701247906,174.78896061273196,764,124.51994199852201
1396-03803-3c87ff8c,-37.00064561463276,174.7889816935816,765,124.51994199852201
1396-03803-3c87ff8c,-37.000626528018664,174.7890027744301,766,124.51994199852201
1396-03803-3c87ff8c,-37.00060744140561,174.78902385527743,767,124.51994199852201
1396-03803-3c87ff8c,-37.000588354793614,174.78904493612362,768,124.51994199852201
1396-03803-3c87ff8c,-37.00056926818266,174.78906601696863,769,124.51994199852201
1396-03803-3c87ff8c,-37.000550181572756,174.78908709781248,770,124.51994199852201
1396-03803-3c87ff8c,-37.0005310949639,174.7891081786552,771,124.51994199852201
1396-03803-3c87ff8c,-37.00051200835609,174.78912925949675,772,124.51994199852201
1396-03803-3c87ff8c,-37.00049292174933,174.78915034033713,773,124.51994199852201
1396-03803-3c87ff8c,-37.0004687289022,174.7891602353208,774,127.3499406803066
1396-03803-3c87ff8c,-37.00044453605544,174.78917013030429,775,127.3499406803066
1396-03803-3c87ff8c,-37.00042034320905,174.78918002528764,776,127.3499406803066
1396-03803-3c87ff8c,-37.00039615036304,174.78918992027081,777,127.3499406803066
1396-03803-3c87ff8c,-37.000371957517395,174.78919981525385,778,127.3499406803066
1396-03803-3c87ff8c,-37.00034776467212,174.78920971023675,779,127.3499406803066
1396-03803-3c87ff8c,-37.00032357182722,174.78921960521947,780,127.3499406803066
1396-03803-3c87ff8c,-37.00029937898268,174.78922950020205,781,127.3499406803066
1396-03803-3c87ff8c,-37.00027518613852,174.7892393951845,782,127.3499406803066
1396-03803-3c87ff8c,-37.000250993294735,174.78924929016677,783,127.3499406803066
1396-03803-3c87ff8c,-37.000226800451316,174.7892591851489,784,127.3499406803066
1396-03803-3c87ff8c,-37.000202607608266,174.78926908013088,785,127.3499406803066
1396-03803-3c87ff8c,-37.00017841476559,174.78927897511272,786,127.3499406803066
1396-03803-3c87ff8c,-37.00015422192329,174.7892888700944,787,127.3499406803066
1396-03803-3c87ff8c,-37.000130029081355,174.78929876507593,788,127.3499406803066
1396-03803-3c87ff8c,-37.00010583623979,174.7893086600573,789,127.3499406803066
1396-03803-3c87ff8c,-37.0000816433986,174.7893185550385,790,127.3499406803066
1396-03803-3c87ff8c,-37.00005621300295,174.78931983053602,791,130.1799393620912
1396-03803-3c87ff8c,-37.000030782607304,174.78932110603353,792,130.1799393620912
1396-03803-3c87ff8c,-37.000005352211666,174.78932238153104,793,130.1799393620912
1396-03803-3c87ff8c,-36.999979921816035,174.78932365702855,794,130.1799393620912
1396-03803-3c87ff8c,-36.99995449142041,174.78932493252606,795,130.1799393620912
1396-03803-3c87ff8c,-36.999929061024794,174.78932620802357,796,130.1799393620912
1396-03803-3c87ff8c,-36.999903630629184,174.78932748352108,797,130.1799393620912
1396-03803-3c87ff8c,-36.99987820023358,174.7893287590186,798,130.1799393620912
1396-03803-3c87ff8c,-36.999852769837986,174.7893300345161,799,130.1799393620912
1396-03803-3c87ff8c,-36.9998273394424,174.7893313100136,800,130.1799393620912
1396-03803-3c87ff8c,-36.999801909046816,174.78933258551112,801,130.1799393620912
1396-03803-3c87ff8c,-36.99977647865124,174.78933386100863,802,130.1799393620912
1396-03803-3c87ff8c,-36.999751048255675,174.78933513650617,803,130.1799393620912
1396-03803-3c87ff8c,-36.99972561786011,174.78933641200368,804,130.1799393620912
1396-03803-3c87ff8c,-36.99970018746455,174.78933768750122,805,130.1799393620912
1396-03803-3c87ff8c,-36.999674757068995,174.78933896299873,806,130.1799393620912
1396-03803-3c87ff8c,-36.99964932667345,174.78934023849627,807,130.1799393620912
1396-03803-3c87ff8c,-36.99962389627791,174.78934151399378,808,130.1799393620912
1396-03803-3c87ff8c,-36.999598672181875,174.78933727010653,809,133.0099380438758
1396-03803-3c87ff8c,-36.99957344808591,174.7893330262193,810,133.0099380438758
1396-03803-3c87ff8c,-36.99954822399002,174.7893287823321,811,133.0099380438758
1396-03803-3c87ff8c,-36.999522999894204,174.7893245384449,812,133.0099380438758
1396-03803-3c87ff8c,-36.99949777579846,174.7893202945577,813,133.0099380438758
1396-03803-3c87ff8c,-36.999472551702794,174.78931605067052,814,133.0099380438758
1396-03803-3c87ff8c,-36.9994473276072,174.78931180678336,815,133.0099380438758
1396-03803-3c87ff8c,-36.999422103511684,174.7893075628962,816,133.0099380438758
1396-03803-3c87ff8c,-36.99939687941624,174.78930331900906,817,133.0099380438758
1396-03803-3c87ff8c,-36.99937165532087,174.78929907512193,818,133.0099380438758
1396-03803-3c87ff8c,-36.999346431225575,174.78929483123483,819,133.0099380438758
1396-03803-3c87ff8c,-36.99932120713035,174.78929058734772,820,133.0099380438758
1396-03803-3c87ff8c,-36.9992959830352,174.78928634346065,821,133.0099380438758
1396-03803-3c87ff8c,-36.99927075894013,174.78928209957357,822,133.0099380438758
1396-03803-3c87ff8c,-36.99924553484513,174.7892778556865,823,133.0099380438758
1396-03803-3c87ff8c,-36.999220310750204,174.78927361179944,824,133.0099380438758
1396-03803-3c87ff8c,-36.999195086655355,174.78926936791242,825,133.0099380438758
1396-03803-3c87ff8c,-36.99916986256058,174.7892651240254,826,133.0099380438758
1396-03803-3c87ff8c,-36.99915527100846,174.7892390141214,827,135.83993672566038
1396-03803-3c87ff8c,-36.999140679457284,174.78921290421906,828,135.83993672566038
1396-03803-3c87ff8c,-36.999126087907044,174.7891867943184,829,135.83993672566038
1396-03803-3c87ff8c,-36.99911149635775,174.78916068441941,830,135.83993672566038
1396-03803-3c87ff8c,-36.99909690480939,174.78913457452214,831,135.83993672566038
1396-03803-3c87ff8c,-36.99908231326197,174.78910846462654,832,135.83993672566038
1396-03803-3c87ff8c,-36.99906772171549,174.7890823547326,833,135.83993672566038
1396-03803-3c87ff8c,-36.999053130169955,174.78905624484037,834,135.83993672566038
1396-03803-3c87ff8c,-36.999038538625356,174.7890301349498,835,135.83993672566038
1396-03803-3c87ff8c,-36.999023947081696,174.78900402506093,836,135.83993672566038
1396-03803-3c87ff8c,-36.99900935553898,174.78897791517375,837,135.83993672566038
1396-03803-3c87ff8c,-36.9989947639972,174.78895180528824,838,135.83993672566038
1396-03803-3c87ff8c,-36.99898017245636,174.7889256954044,839,135.83993672566038
1396-03803-3c87ff8c,-36.99896558091646,174.78889958552224,840,135.83993672566038
1396-03803-3c87ff8c,-36.998950989377505,174.78887347564176,841,135.83993672566038
1396-03803-3c87ff8c,-36.998936397839486,174.788847365763,842,135.83993672566038
1396-03803-3c87ff8c,-36.998921806302405,174.7888212558859,843,135.83993672566038
1396-03803-3c87ff8c,-36.99890747125842,174.78879492424184,844,138.66993540744497
1396-03803-3c87ff8c,-36.99889313621535,174.78876859259947,845,138.66993540744497
1396-03803-3c87ff8c,-36.998878801173205,174.7887422609588,846,138.66993540744497
1396-03803-3c87ff8c,-36.998864466131984,174.78871592931984,847,138.66993540744497
1396-03803-3c87ff8c,-36.998850131091686,174.78868959768255,848,138.66993540744497
1396-03803-3c87ff8c,-36.99883579605231,174.78866326604697,849,138.66993540744497
1396-03803-3c87ff8c,-36.99882146101386,174.78863693441306,850,138.66993540744497
1396-03803-3c87ff8c,-36.99880712597633,174.78861060278086,851,138.66993540744497
1396-03803-3c87ff8c,-36.99879279093972,174.78858427115037,852,138.66993540744497
1396-03803-3c87ff8c,-36.99877845590403,174.78855793952155,853,138.66993540744497
1396-03803-3c87ff8c,-36.99876412086927,174.78853160789444,854,138.66993540744497
1396-03803-3c87ff8c,-36.99874978583543,174.78850527626903,855,138.66993540744497
1396-03803-3c87ff8c,-36.99873545080251,174.7884789446453,856,138.66993540744497
1396-03803-3c87ff8c,-36.998721115770515,174.78845261302328,857,138.66993540744497
1396-03803-3c87ff8c,-36.99870678073944,174.78842628140293,858,138.66993540744497
1396-03803-3c87ff8c,-36.99869244570929,174.7883999497843,859,138.66993540744497
1396-03803-3c87ff8c,-36.99867811068006,174.78837361816736,860,138.66993540744497
1396-03803-3c87ff8c,-36.99866377565176,174.7883472865521,861,138.66993540744497
1396-03803-3c87ff8c,-36.99864630767802,174.78832411023234,862,141.49993408922955
1396-03803-3c87ff8c,-36.99862883970535,174.78830093391397,863,141.49993408922955
1396-03803-3c87ff8c,-36.99861137173373,174.78827775759703,864,141.49993408922955
1396-03803-3c87ff8c,-36.99859390376318,174.7882545812815,865,141.49993408922955
1396-03803-3c87ff8c,-36.99857643579369,174.78823140496738,866,141.49993408922955
1396-03803-3c87ff8c,-36.998558967825254,174.78820822865467,867,141.49993408922955
1396-03803-3c87ff8c,-36.998541499857886,174.78818505234335,868,141.49993408922955
1396-03803-3c87ff8c,-36.99852403189158,174.78816187603346,869,141.49993408922955
1396-03803-3c87ff8c,-36.998506563926334,174.78813869972495,870,141.49993408922955
1396-03803-3c87ff8c,-36.99848909596215,174.78811552341787,871,141.49993408922955
1396-03803-3c87ff8c,-36.998471627999024,174.78809234711218,872,141.49993408922955
1396-03803-3c87ff8c,-36.99845416003696,174.78806917080792,873,141.49993408922955
1396-03803-3c87ff8c,-36.998436692075956,174.78804599450504,874,141.49993408922955
1396-03803-3c87ff8c,-36.99841922411601,174.7880228182036,875,141.49993408922955
1396-03803-3c87ff8c,-36.99840175615713,174.78799964190355,876,141.49993408922955
1396-03803-3c87ff8c,-36.99838428819931,174.7879764656049,877,141.49993408922955
1396-03803-3c87ff8c,-36.99836682024255,174.7879532893077,878,141.49993408922955
1396-03803-3c87ff8c,-36.99834756117186,174.78793245647802,879,144.32993277101414
1396-03803-3c87ff8c,-36.998328302102216,174.78791162364948,880,144.32993277101414
1396-03803-3c87ff8c,-36.998309043033615,174.78789079082208,881,144.32993277101414
1396-03803-3c87ff8c,-36.99828978396606,174.78786995799578,882,144.32993277101414
1396-03803-3c87ff8c,-36.99827052489954,174.78784912517062,883,144.32993277101414
1396-03803-3c87ff8c,-36.998251265834064,174.7878282923466,884,144.32993277101414
1396-03803-3c87ff8c,-36.99823200676963,174.7878074595237,885,144.32993277101414
1396-03803-3c87ff8c,-36.99821274770624,174.78778662670192,886,144.32993277101414
1396-03803-3c87ff8c,-36.99819348864389,174.78776579388128,887,144.32993277101414
1396-03803-3c87ff8c,-36.99817422958259,174.78774496106175,888,144.32993277101414
1396-03803-3c87ff8c,-36.99815497052232,174.78772412824335,889,144.32993277101414
1396-03803-3c87ff8c,-36.9981357114631,174.7877032954261,890,144.32993277101414
1396-03803-3c87ff8c,-36.99811645240492,174.78768246260995,891,144.32993277101414
1396-03803-3c87ff8c,-36.99809719334778,174.78766162979494,892,144.32993277101414
1396-03803-3c87ff8c,-36.998077934291686,174.78764079698107,893,144.32993277101414
1396-03803-3c87ff8c,-36.998058675236635,174.7876199641683,894,144.32993277101414
1396-03803-3c87ff8c,-36.99803941618262,174.78759913135667,895,144.32993277101414
1396-03803-3c87ff8c,-36.99802015712965,174.78757829854618,896,144.32993277101414
1396-03803-3c87ff8c,-36.99799957434198,174.787559555003,897,147.15993145279873
1396-03803-3c87ff8c,-36.99797899155528,174.78754081146073,898,147.15993145279873
1396-03803-3c87ff8c,-36.997958408769534,174.78752206791933,899,147.15993145279873
1396-03803-3c87ff8c,-36.997937825984756,174.7875033243788,900,147.15993145279873
1396-03803-3c87ff8c,-36.997917243200945,174.78748458083916,901,147.15993145279873
1396-03803-3c87ff8c,-36.99789666041809,174.7874658373004,902,147.15993145279873
1396-03803-3c87ff8c,-36.99787607763621,174.7874470937625,903,147.15993145279873
1396-03803-3c87ff8c,-36.99785549485528,174.78742835022547,904,147.15993145279873
1396-03803-3c87ff8c,-36.99783491207532,174.78740960668932,905,147.15993145279873
1396-03803-3c87ff8c,-36.997814329296325,174.78739086315406,906,147.15993145279873
1396-03803-3c87ff8c,-36.99779374651829,174.78737211961968,907,147.15993145279873
1396-03803-3c87ff8c,-36.99777316374122,174.78735337608617,908,147.15993145279873
1396-03803-3c87ff8c,-36.99775258096512,174.78733463255355,909,147.15993145279873
1396-03803-3c87ff8c,-36.99773199818998,174.7873158890218,910,147.15993145279873
1396-03803-3c87ff8c,-36.9977114154158,174.78729714549092,911,147.15993145279873
1396-03803-3c87ff8c,-36.99769083264259,174.78727840196092,912,147.15993145279873
1396-03803-3c87ff8c,-36.99767024987034,174.7872596584318,913,147.15993145279873
1396-03803-3c87ff8c,-36.997649667099054,174.78724091490355,914,147.15993145279873
1396-03803-3c87ff8c,-36.99762809110252,174.78722401307414,915,149.98993013458332
1396-03803-3c87ff8c,-36.997606515106845,174.78720711124538,916,149.98993013458332
1396-03803-3c87ff8c,-36.99758493911203,174.7871902094173,917,149.98993013458332
1396-03803-3c87ff8c,-36.99756336311808,174.7871733075899,918,149.98993013458332
1396-03803-3c87ff8c,-36.997541787124995,174.78715640576317,919,149.98993013458332
1396-03803-3c87ff8c,-36.997520211132766,174.7871395039371,920,149.98993013458332
1396-03803-3c87ff8c,-36.9974986351414,174.78712260211174,921,149.98993013458332
1396-03803-3c87ff8c,-36.99747705915089,174.78710570028704,922,149.98993013458332
1396-03803-3c87ff8c,-36.99745548316124,174.787088798463,923,149.98993013458332
1396-03803-3c87ff8c,-36.99743390717246,174.78707189663965,924,149.98993013458332
1396-03803-3c87ff8c,-36.997412331184535,174.78705499481697,925,149.98993013458332
1396-03803-3c87ff8c,-36.99739075519747,174.78703809299498,926,149.98993013458332
1396-03803-3c87ff8c,-36.99736917921127,174.78702119117364,927,149.98993013458332
1396-03803-3c87ff8c,-36.997347603225926,174.78700428935298,928,149.98993013458332
1396-03803-3c87ff8c,-36.99732602724144,174.786987387533,929,149.98993013458332
1396-03803-3c87ff8c,-36.997304451257826,174.7869704857137,930,149.98993013458332
1396-03803-3c87ff8c,-36.99728287527507,174.78695358389507,931,149.98993013458332
1396-03803-3c87ff8c,-36.99726063473096,174.7869380913242,932,152.8199288163679
1396-03803-3c87ff8c,-36.99723839418761,174.78692259875388,933,152.8199288163679
1396-03803-3c87ff8c,-36.99721615364504,174.7869071061841,934,152.8199288163679
1396-03803-3c87ff8c,-36.99719391310324,174.78689161361484,935,152.8199288163679
1396-03803-3c87ff8c,-36.9971716725622,174.78687612104613,936,152.8199288163679
1396-03803-3c87ff8c,-36.997149432021935,174.78686062847794,937,152.8199288163679
1396-03803-3c87ff8c,-36.997127191482434,174.78684513591028,938,152.8199288163679
1396-03803-3c87ff8c,-36.99710495094371,174.78682964334317,939,152.8199288163679
1396-03803-3c87ff8c,-36.99708271040575,174.7868141507766,940,152.8199288163679
1396-03803-3c87ff8c,-36.99706046986856,174.78679865821056,941,152.8199288163679
1396-03803-3c87ff8c,-36.997038229332134,174.78678316564506,942,152.8199288163679
1396-03803-3c87ff8c,-36.99701598879648,174.78676767308008,943,152.8199288163679
1396-03803-3c87ff8c,-36.996993748261595,174.78675218051563,944,152.8199288163679
1396-03803-3c87ff8c,-36.99697150772748,174.78673668795173,945,152.8199288163679
1396-03803-3c87ff8c,-36.99694926719413,174.78672119538837,946,152.8199288163679
1396-03803-3c87ff8c,-36.99692702666155,174.78670570282554,947,152.8199288163679
1396-03803-3c87ff8c,-36.99690478612974,174.78669021026326,948,152.8199288163679
1396-03803-3c87ff8c,-36.9968825455987,174.7866747177015,949,152.8199288163679
1396-03803-3c87ff8c,-36.99685956329719,174.78666102721309,950,155.6499274981525
1396-03803-3c87ff8c,-36.99683658099632,174.78664733672505,951,155.6499274981525
1396-03803-3c87ff8c,-36.9968135986961,174.78663364623742,952,155.6499274981525
1396-03803-3c87ff8c,-36.99679061639652,174.78661995575015,953,155.6499274981525
1396-03803-3c87ff8c,-36.99676763409757,174.7866062652633,954,155.6499274981525
1396-03803-3c87ff8c,-36.99674465179927,174.7865925747768,955,155.6499274981525
1396-03803-3c87ff8c,-36.9967216695016,174.7865788842907,956,155.6499274981525
1396-03803-3c87ff8c,-36.996698687204585,174.78656519380496,957,155.6499274981525
1396-03803-3c87ff8c,-36.996675704908206,174.78655150331963,958,155.6499274981525
1396-03803-3c87ff8c,-36.99665272261247,174.78653781283467,959,155.6499274981525
1396-03803-3c87ff8c,-36.99662974031737,174.78652412235007,960,155.6499274981525
1396-03803-3c87ff8c,-36.99660675802291,174.78651043186588,961,155.6499274981525
1396-03803-3c87ff8c,-36.99658377572909,174.78649674138205,962,155.6499274981525
1396-03803-3c87ff8c,-36.99656079343592,174.78648305089862,963,155.6499274981525
1396-03803-3c87ff8c,-36.996537811143384,174.78646936041557,964,155.6499274981525
1396-03803-3c87ff8c,-36.99651482885149,174.7864556699329,965,155.6499274981525
1396-03803-3c87ff8c,-36.99649184656024,174.78644197945061,966,155.6499274981525
1396-03803-3c87ff8c,-36.99646886426963,174.7864282889687,967,155.6499274981525
1396-03803-3c87ff8c,-36.99644493673805,174.78641743009365,968,158.47992617993708
1396-03803-3c87ff8c,-36.996421009206905,174.7864065712188,969,158.47992617993708
1396-03803-3c87ff8c,-36.9963970816762,174.78639571234416,970,158.47992617993708
1396-03803-3c87ff8c,-36.99637315414593,174.7863848534697,971,158.47992617993708
1396-03803-3c87ff8c,-36.9963492266161,174.78637399459546,972,158.47992617993708
1396-03803-3c87ff8c,-36.9963252990867,174.78636313572142,973,158.47992617993708
1396-03803-3c87ff8c,-36.99630137155774,174.78635227684757,974,158.47992617993708
1396-03803-3c87ff8c,-36.99627744402922,174.78634141797392,975,158.47992617993708
1396-03803-3c87ff8c,-36.996253516501135,174.78633055910046,976,158.47992617993708
1396-03803-3c87ff8c,-36.996229588973485,174.7863197002272,977,158.47992617993708
1396-03803-3c87ff8c,-36.996205661446275,174.78630884135418,978,158.47992617993708
1396-03803-3c87ff8c,-36.9961817339195,174.78629798248133,979,158.47992617993708
1396-03803-3c87ff8c,-36.996157806393164,174.78628712360867,980,158.47992617993708
1396-03803-3c87ff8c,-36.99613387886726,174.78627626473624,981,158.47992617993708
1396-03803-3c87ff8c,-36.9961099513418,174.786265405864,982,158.47992617993708
1396-03803-3c87ff8c,-36.99608602381677,174.78625454699193,983,158.47992617993708
1396-03803-3c87ff8c,-36.996062096292185,174.7862436881201,984,158.47992617993708
1396-03803-3c87ff8c,-36.9960373745878,174.78623611544165,985,161.30992486172167
1396-03803-3c87ff8c,-36.99601265288364,174.78622854276327,986,161.30992486172167
1396-03803-3c87ff8c,-36.99598793117971,174.78622097008494,987,161.30992486172167
1396-03803-3c87ff8c,-36.99596320947601,174.7862133974067,988,161.30992486172167
1396-03803-3c87ff8c,-36.995938487772534,174.7862058247285,989,161.30992486172167
1396-03803-3c87ff8c,-36.995913766069286,174.7861982520504,990,161.30992486172167
1396-03803-3c87ff8c,-36.995889044366265,174.78619067937237,991,161.30992486172167
1396-03803-3c87ff8c,-36.99586432266347,174.7861831066944,992,161.30992486172167
1396-03803-3c87ff8c,-36.995839600960906,174.7861755340165,993,161.30992486172167
1396-03803-3c87ff8c,-36.99581487925857,174.7861679613387,994,161.30992486172167
1396-03803-3c87ff8c,-36.995790157556456,174.78616038866093,995,161.30992486172167
1396-03803-3c87ff8c,-36.99576543585457,174.78615281598323,996,161.30992486172167
1396-03803-3c87ff8c,-36.995740714152916,174.7861452433056,997,161.30992486172167
1396-03803-3c87ff8c,-36.99571599245149,174.78613767062805,998,161.30992486172167
1396-03803-3c87ff8c,-36.99569127075028,174.78613009795058,999,161.30992486172167
1396-03803-3c87ff8c,-36.9956665490493,174.78612252527316,1000,161.30992486172167
1396-03803-3c87ff8c,-36.99564182734854,174.78611495259582,1001,161.30992486172167
1396-03803-3c87ff8c,-36.995617105648016,174.78610737991855,1002,161.30992486172167
1396-03803-3c87ff8c,-36.99559179661457,174.7861040213364,1003,164.13992354350626
1396-03803-3c87ff8c,-36.995566487581165,174.78610066275425,1004,164.13992354350626
1396-03803-3c87ff8c,-36.99554117854781,174.78609730417213,1005,164.13992354350626
1396-03803-3c87ff8c,-36.995515869514506,174.78609394559,1006,164.13992354350626
1396-03803-3c87ff8c,-36.995490560481244,174.7860905870079,1007,164.13992354350626
1396-03803-3c87ff8c,-36.99546525144803,174.78608722842577,1008,164.13992354350626
1396-03803-3c87ff8c,-36.99543994241486,174.78608386984365,1009,164.13992354350626
1396-03803-3c87ff8c,-36.99541463338174,174.78608051126156,1010,164.13992354350626
1396-03803-3c87ff8c,-36.99538932434867,174.78607715267947,1011,164.13992354350626
1396-03803-3c87ff8c,-36.995364015315644,174.78607379409738,1012,164.13992354350626
1396-03803-3c87ff8c,-36.995338706282666,174.78607043551528,1013,164.13992354350626
1396-03803-3c87ff8c,-36.99531339724973,174.7860670769332,1014,164.13992354350626
1396-03803-3c87ff8c,-36.995288088216846,174.78606371835113,1015,164.13992354350626
1396-03803-3c87ff8c,-36.995262779184,174.78606035976907,1016,164.13992354350626
1396-03803-3c87ff8c,-36.99523747015121,174.786057001187,1017,164.13992354350626
1396-03803-3c87ff8c,-36.99521216111847,174.78605364260494,1018,164.13992354350626
1396-03803-3c87ff8c,-36.995186852085766,174.7860502840229,1019,164.13992354350626
1396-03803-3c87ff8c,-36.995161401315286,174.78605032307766,1020,166.96992222529084
1396-03803-3c87ff8c,-36.99513595054481,174.7860503621324,1021,166.96992222529084
