shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
new_shape_id,-37.00066060939136,174.7849678061911,651,2308.8461329209695
new_shape_id,-37.00066,174.78497,652,2312.3982038946942
new_shape_id,-37.00064304854066,174.78500390291867,653,2315.9502748684185
new_shape_id,-37.00062609708267,174.78503780583466,654,2319.5023458421433
new_shape_id,-37.00060914562604,174.78507170874792,655,2323.054416815868
new_shape_id,-37.00059219417077,174.78510561165848,656,2326.6064877895924
new_shape_id,-37.00059,174.78511,657,2330.158558763317
new_shape_id,-37.00057031259731,174.78514149984431,658,2333.7106297370415
new_shape_id,-37.0005506251962,174.7851729996861,659,2337.2627007107662
new_shape_id,-37.00054,174.78519,660,2340.8147716844906
new_shape_id,-37.00052031260534,174.78522149983147,661,2344.3668426582153
new_shape_id,-37.000500625212254,174.7852529996604,662,2347.9189136319396
new_shape_id,-37.00049,174.78527,663,2351.4709846056644
new_shape_id,-37.0004666281586,174.78529726714828,664,2355.023055579389
new_shape_id,-37.000443256318874,174.78532453429463,665,2358.5751265531135
new_shape_id,-37.00043,174.78534,666,2362.1271975268382
new_shape_id,-37.00040503884765,174.78536496115234,667,2365.6792685005626
new_shape_id,-37.0003800776969,174.7853899223031,668,2369.2313394742873
new_shape_id,-37.00036,174.78541,669,2372.7834104480116
new_shape_id,-37.00033442864005,174.78543397314996,670,2376.3354814217364
new_shape_id,-37.000308857281645,174.78545794629846,671,2379.887552395461
new_shape_id,-37.00028328592479,174.78548191944552,672,2383.4396233691855
new_shape_id,-37.00025771456947,174.78550589259112,673,2386.9916943429103
new_shape_id,-37.000232143215705,174.78552986573527,674,2390.5437653166346
new_shape_id,-37.00020657186348,174.78555383887797,675,2394.0958362903593
new_shape_id,-37.0002,174.78556,676,2397.6479072640836
new_shape_id,-37.00017104355931,174.78557689125708,677,2401.1999782378084
new_shape_id,-37.000142087119606,174.78559378251356,678,2404.7520492115327
new_shape_id,-37.00011313068089,174.78561067376947,679,2408.3041201852575
new_shape_id,-37.00008417424315,174.7856275650248,680,2411.8561911589823
new_shape_id,-37.00008,174.78563,681,2415.4082621327066
new_shape_id,-37.00005097671628,174.78564671037546,682,2418.9603331064313
new_shape_id,-37.00002195343353,174.78566342075038,683,2422.5124040801556
new_shape_id,-36.99999293015175,174.78568013112474,684,2426.0644750538804
new_shape_id,-36.99996390687093,174.78569684149855,685,2429.6165460276047
new_shape_id,-36.99993488359108,174.7857135518718,686,2433.1686170013295
new_shape_id,-36.9999058603122,174.7857302622445,687,2436.7206879750543
new_shape_id,-36.99987683703428,174.78574697261664,688,2440.2727589487786
new_shape_id,-36.99984781375733,174.7857636829882,689,2443.8248299225033
new_shape_id,-36.99981879048134,174.78578039335923,690,2447.3769008962277
new_shape_id,-36.99978976720632,174.7857971037297,691,2450.9289718699524
new_shape_id,-36.99976074393227,174.7858138140996,692,2454.4810428436767
new_shape_id,-36.99975,174.78582,693,2458.0331138174015
new_shape_id,-36.99972259544214,174.7858405534184,694,2461.585184791126
new_shape_id,-36.99971,174.78585,695,2465.1372557648506
new_shape_id,-36.999680333282214,174.7858648333589,696,2468.6893267385753
new_shape_id,-36.99965066656523,174.7858796667174,697,2472.2413977122997
new_shape_id,-36.999620999849036,174.78589450007547,698,2475.7934686860244
new_shape_id,-36.999591333133644,174.78590933343318,699,2479.3455396597487
new_shape_id,-36.99959,174.78591,700,2482.8976106334735
new_shape_id,-36.99956082882981,174.78592630153628,701,2486.449681607198
new_shape_id,-36.99953165766055,174.78594260307204,702,2490.0017525809226
new_shape_id,-36.99950248649222,174.7859589046073,703,2493.5538235546474
new_shape_id,-36.99947331532481,174.785975206142,704,2497.1058945283717
new_shape_id,-36.99944414415834,174.78599150767621,705,2500.6579655020964
new_shape_id,-36.999414972992795,174.7860078092099,706,2504.2100364758207
new_shape_id,-36.99938580182818,174.78602411074309,707,2507.7621074495455
new_shape_id,-36.9993566306645,174.78604041227572,708,2511.31417842327
new_shape_id,-36.99932745950174,174.78605671380785,709,2514.8662493969946
new_shape_id,-36.999298288339915,174.78607301533947,710,2518.4183203707194
new_shape_id,-36.99926911717902,174.78608931687054,711,2521.9703913444437
new_shape_id,-36.99925,174.7861,712,2525.5224623181684
new_shape_id,-36.99922067165941,174.78611585315707,713,2529.0745332918927
new_shape_id,-36.9991913433197,174.78613170631368,714,2532.6266042656175
new_shape_id,-36.99916201498088,174.7861475594698,715,2536.178675239342
new_shape_id,-36.99913268664295,174.78616341262546,716,2539.7307462130666
new_shape_id,-36.99910335830591,174.78617926578062,717,2543.282817186791
new_shape_id,-36.999074029969755,174.7861951189353,718,2546.8348881605157
new_shape_id,-36.999044701634496,174.7862109720895,719,2550.3869591342404
new_shape_id,-36.999015373300125,174.7862268252432,720,2553.9390301079648
new_shape_id,-36.99898604496664,174.78624267839643,721,2557.4911010816895
new_shape_id,-36.99895671663405,174.78625853154918,722,2561.043172055414
new_shape_id,-36.99892738830234,174.78627438470144,723,2564.5952430291386
new_shape_id,-36.99889805997152,174.78629023785325,724,2568.147314002863
new_shape_id,-36.99888,174.7863,725,2571.6993849765877
new_shape_id,-36.99887045704306,174.78633817182774,726,2575.2514559503124
new_shape_id,-36.99887,174.78634,727,2578.8035269240368
new_shape_id,-36.99885769591537,174.78637691225387,728,2582.3555978977615
new_shape_id,-36.99885,174.7864,729,2585.907668871486
new_shape_id,-36.998837695928465,174.78643691221458,730,2589.4597398452106
new_shape_id,-36.99882539185778,174.78647382442665,731,2593.011810818935
new_shape_id,-36.998813087787944,174.78651073663616,732,2596.5638817926597
new_shape_id,-36.998800783718956,174.78654764884314,733,2600.115952766384
new_shape_id,-36.99878847965081,174.78658456104756,734,2603.6680237401088
new_shape_id,-36.998776175583515,174.78662147324945,735,2607.2200947138335
new_shape_id,-36.99876387151707,174.7866583854488,736,2610.772165687558
new_shape_id,-36.99875156745147,174.7866952976456,737,2614.3242366612826
new_shape_id,-36.99873926338672,174.78673220983984,738,2617.876307635007
new_shape_id,-36.998726959322816,174.78676912203156,739,2621.4283786087317
new_shape_id,-36.99871465525976,174.78680603422072,740,2624.980449582456
new_shape_id,-36.99870235119755,174.78684294640735,741,2628.5325205561808
new_shape_id,-36.99869004713619,174.78687985859142,742,2632.0845915299055
new_shape_id,-36.99868,174.78691,743,2635.63666250363
new_shape_id,-36.99866304886178,174.78694390227645,744,2639.1887334773546
new_shape_id,-36.998646097724915,174.78697780455016,745,2642.740804451079
new_shape_id,-36.99862914658941,174.78701170682118,746,2646.2928754248037
new_shape_id,-36.998612195455266,174.78704560908946,747,2649.844946398528
new_shape_id,-36.99859524432248,174.78707951135505,748,2653.397017372253
new_shape_id,-36.998578293191045,174.7871134136179,749,2656.949088345977
new_shape_id,-36.998561342060974,174.78714731587806,750,2660.501159319702
new_shape_id,-36.99856,174.78715,751,2664.0532302934266
new_shape_id,-36.99853631641459,174.78717684139679,752,2667.605301267151
new_shape_id,-36.99851263283084,174.7872036827917,753,2671.1573722408757
new_shape_id,-36.99848894924875,174.78723052418474,754,2674.7094432146
new_shape_id,-36.99846526566832,174.7872573655759,755,2678.261514188325
new_shape_id,-36.998441582089555,174.78728420696515,756,2681.813585162049
new_shape_id,-36.99841789851245,174.78731104835254,757,2685.365656135774
new_shape_id,-36.99841,174.78732,758,2688.9177271094986
new_shape_id,-36.998383080858304,174.78734153531335,759,2692.469798083223
new_shape_id,-36.99836,174.78736,760,2696.0218690569477
new_shape_id,-36.998343048905824,174.78739390218837,761,2699.573940030672
new_shape_id,-36.99833,174.78742,762,2703.126011004397
new_shape_id,-36.99832,174.78743,763,2706.678081978121
new_shape_id,-36.9983143752723,174.78746937309387,764,2710.230152951846
new_shape_id,-36.99831,174.7875,765,2713.78222392557
new_shape_id,-36.9983195428935,174.78753817157397,766,2717.334294899295
new_shape_id,-36.99832908578754,174.78757634315014,767,2720.8863658730197
new_shape_id,-36.99833,174.78758,768,2724.438436846744
new_shape_id,-36.99834510465566,174.78761524419656,769,2727.990507820469
new_shape_id,-36.99836,174.78765,770,2731.542578794193
new_shape_id,-36.998388196871794,174.78766879791453,771,2735.094649767918
new_shape_id,-36.99841639374474,174.78768759582982,772,2738.646720741642
new_shape_id,-36.99842,174.78769,773,2742.198791715367
new_shape_id,-36.99845166525239,174.78769527754207,774,2745.7508626890917
new_shape_id,-36.99848,174.7877,775,2749.302933662816
new_shape_id,-36.99851086938505,174.78768971020497,776,2752.855004636541
new_shape_id,-36.99854,174.78768,777,2756.407075610265
new_shape_id,-36.99857166525347,174.78768527754224,778,2759.95914658399
new_shape_id,-36.99860333050706,174.7876905550845,779,2763.511217557714
new_shape_id,-36.99863499576076,174.78769583262678,780,2767.063288531439
new_shape_id,-36.99866,174.7877,781,2770.6153595051637
new_shape_id,-36.998691495777564,174.78770668092253,782,2774.167430478888
new_shape_id,-36.99872299155531,174.78771336184508,783,2777.719501452613
new_shape_id,-36.99875448733324,174.78772004276766,784,2781.271572426337
new_shape_id,-36.99878598311135,174.7877267236903,785,2784.823643400062
new_shape_id,-36.99881747888964,174.78773340461296,786,2788.375714373786
new_shape_id,-36.998848974668114,174.78774008553566,787,2791.927785347511
new_shape_id,-36.99888047044677,174.7877467664584,788,2795.4798563212353
new_shape_id,-36.99891196622561,174.7877534473812,789,2799.03192729496
new_shape_id,-36.99894346200463,174.787760128304,790,2802.583998268685
new_shape_id,-36.99897495778384,174.78776680922687,791,2806.136069242409
new_shape_id,-36.99899,174.78777,792,2809.688140216134
new_shape_id,-36.999019286376274,174.78778597438705,793,2813.240211189858
new_shape_id,-36.99904857275345,174.7878019487746,794,2816.792282163583
new_shape_id,-36.999077859131525,174.78781792316263,795,2820.3443531373073
new_shape_id,-36.9991071455105,174.78783389755117,796,2823.896424111032
new_shape_id,-36.99913643189038,174.78784987194018,797,2827.448495084757
new_shape_id,-36.99916571827115,174.7878658463297,798,2831.000566058481
new_shape_id,-36.999195004652826,174.78788182071972,799,2834.552637032206
new_shape_id,-36.9992242910354,174.7878977951102,800,2838.10470800593
new_shape_id,-36.99925357741887,174.7879137695012,801,2841.656778979655
new_shape_id,-36.999282863803245,174.78792974389268,802,2845.2088499533793
new_shape_id,-36.999312150188516,174.78794571828465,803,2848.760920927104
new_shape_id,-36.99934143657469,174.7879616926771,804,2852.3129919008284
new_shape_id,-36.999370722961764,174.78797766707004,805,2855.865062874553
new_shape_id,-36.999400009349735,174.7879936414635,806,2859.417133848278
new_shape_id,-36.99942929573861,174.78800961585742,807,2862.969204822002
new_shape_id,-36.999458582128376,174.78802559025183,808,2866.521275795727
new_shape_id,-36.99948786851905,174.78804156464673,809,2870.0733467694513
new_shape_id,-36.99951715491061,174.78805753904214,810,2873.625417743176
new_shape_id,-36.99954644130308,174.78807351343804,811,2877.1774887169004
new_shape_id,-36.99957572769645,174.7880894878344,812,2880.729559690625
new_shape_id,-36.99960501409072,174.7881054622313,813,2884.28163066435
new_shape_id,-36.99963430048589,174.78812143662867,814,2887.833701638074
new_shape_id,-36.99966358688196,174.78813741102653,815,2891.385772611799
new_shape_id,-36.999692873278924,174.78815338542486,816,2894.9378435855233
new_shape_id,-36.99972215967679,174.78816935982368,817,2898.489914559248
new_shape_id,-36.99975144607556,174.78818533422302,818,2902.0419855329724
new_shape_id,-36.99976,174.78819,819,2905.594056506697
new_shape_id,-36.99978611244953,174.78821304039664,820,2909.1461274804215
new_shape_id,-36.999812224900545,174.7882360807946,821,2912.698198454146
new_shape_id,-36.99983833735305,174.78825912119387,822,2916.250269427871
new_shape_id,-36.99986444980704,174.78828216159445,823,2919.8023404015953
new_shape_id,-36.99989056226252,174.78830520199634,824,2923.35441137532
new_shape_id,-36.999916674719486,174.78832824239956,825,2926.9064823490444
new_shape_id,-36.99993,174.78834,826,2930.458553322769
new_shape_id,-36.99995924740655,174.7883560860736,827,2934.0106242964935
new_shape_id,-36.99998849481401,174.78837217214772,828,2937.5626952702182
new_shape_id,-37.00001774222238,174.7883882582223,829,2941.114766243943
new_shape_id,-37.00004698963166,174.78840434429742,830,2944.6668372176673
new_shape_id,-37.00007623704185,174.78842043037304,831,2948.218908191392
new_shape_id,-37.00010548445295,174.78843651644914,832,2951.7709791651164
new_shape_id,-37.00013,174.78845,833,2955.323050138841
new_shape_id,-37.00015897359682,174.78846684511444,834,2958.8751211125655
new_shape_id,-37.00018794719461,174.78848369022944,835,2962.4271920862902
new_shape_id,-37.000216920793385,174.788500535345,836,2965.979263060015
new_shape_id,-37.00024589439314,174.78851738046114,837,2969.5313340337393
new_shape_id,-37.00027486799387,174.78853422557785,838,2973.083405007464
new_shape_id,-37.00030384159559,174.78855107069512,839,2976.6354759811884
new_shape_id,-37.00033281519828,174.78856791581296,840,2980.187546954913
new_shape_id,-37.000361788801946,174.78858476093137,841,2983.7396179286375
new_shape_id,-37.000390762406596,174.78860160605035,842,2987.2916889023622
new_shape_id,-37.000419736012226,174.7886184511699,843,2990.8437598760866
new_shape_id,-37.00044870961883,174.78863529629,844,2994.3958308498113
new_shape_id,-37.000477683226414,174.7886521414107,845,2997.947901823536
new_shape_id,-37.00050665683498,174.78866898653195,846,3001.4999727972604
new_shape_id,-37.00053563044452,174.7886858316538,847,3005.052043770985
new_shape_id,-37.00056,174.7887,848,3008.6041147447095
new_shape_id,-37.00058930567556,174.78871591913241,849,3012.1561857184342
new_shape_id,-37.00061861135201,174.7887318382653,850,3015.7082566921586
new_shape_id,-37.000647917029355,174.78874775739868,851,3019.2603276658833
new_shape_id,-37.000677222707594,174.78876367653254,852,3022.812398639608
new_shape_id,-37.00070652838673,174.78877959566688,853,3026.3644696133324
new_shape_id,-37.00073583406676,174.7887955148017,854,3029.916540587057
new_shape_id,-37.000765139747685,174.788811433937,855,3033.4686115607815
new_shape_id,-37.000794445429506,174.7888273530728,856,3037.0206825345062
new_shape_id,-37.00082375111222,174.7888432722091,857,3040.5727535082306
new_shape_id,-37.00085305679583,174.7888591913459,858,3044.1248244819553
new_shape_id,-37.00088236248034,174.78887511048316,859,3047.6768954556796
new_shape_id,-37.000911668165735,174.7888910296209,860,3051.2289664294044
new_shape_id,-37.000940973852025,174.78890694875915,861,3054.781037403129
new_shape_id,-37.00097027953921,174.78892286789787,862,3058.3331083768535
new_shape_id,-37.00099958522729,174.78893878703707,863,3061.8851793505783
new_shape_id,-37.00102889091627,174.78895470617675,864,3065.4372503243026
new_shape_id,-37.00105819660614,174.78897062531692,865,3068.9893212980273
new_shape_id,-37.001087502296905,174.78898654445757,866,3072.5413922717516
new_shape_id,-37.001116807988566,174.78900246359873,867,3076.0934632454764
new_shape_id,-37.00114611368112,174.78901838274038,868,3079.645534219201
new_shape_id,-37.001175419374576,174.7890343018825,869,3083.1976051929255
new_shape_id,-37.00120472506892,174.78905022102512,870,3086.7496761666503
new_shape_id,-37.00123403076417,174.78906614016822,871,3090.3017471403746
new_shape_id,-37.0012633364603,174.7890820593118,872,3093.8538181140993
new_shape_id,-37.001292642157324,174.78909797845586,873,3097.4058890878237
new_shape_id,-37.001321947855246,174.7891138976004,874,3100.9579600615484
new_shape_id,-37.00135125355406,174.78912981674543,875,3104.5100310352727
new_shape_id,-37.00137,174.78914,876,3108.0621020089975
new_shape_id,-37.00139186824996,174.7891691576666,877,3111.6141729827223
new_shape_id,-37.00141373650159,174.78919831533545,878,3115.1662439564466
new_shape_id,-37.00143560475489,174.78922747300652,879,3118.7183149301713
new_shape_id,-37.00145747300986,174.7892566306798,880,3122.2703859038957
new_shape_id,-37.001479341266496,174.78928578835533,881,3125.8224568776204
new_shape_id,-37.001501209524804,174.78931494603307,882,3129.3745278513447
new_shape_id,-37.00152,174.78934,883,3132.9265988250695
new_shape_id,-37.001542607702206,174.78936825962776,884,3136.4786697987943
new_shape_id,-37.00156,174.78939,885,3140.0307407725186
new_shape_id,-37.00157123347705,174.7894274449235,886,3143.5828117462434
new_shape_id,-37.00158246695483,174.78946488984943,887,3147.1348827199677
new_shape_id,-37.00159,174.78949,888,3150.6869536936924
new_shape_id,-37.0015960427045,174.78952927757925,889,3154.2390246674167
new_shape_id,-37.00160208540923,174.78956855516,890,3157.7910956411415
new_shape_id,-37.00160812811419,174.78960783274226,891,3161.343166614866
new_shape_id,-37.00161,174.78962,892,3164.8952375885906
new_shape_id,-37.001598864185105,174.78965749057681,893,3168.4473085623154
new_shape_id,-37.00158772837093,174.78969498115123,894,3171.9993795360397
new_shape_id,-37.00157659255746,174.78973247172323,895,3175.5514505097644
new_shape_id,-37.001565456744714,174.7897699622928,896,3179.1035214834887
new_shape_id,-37.001554320932684,174.78980745285998,897,3182.6555924572135
new_shape_id,-37.00154318512137,174.78984494342473,898,3186.207663430938
new_shape_id,-37.001532049310775,174.78988243398706,899,3189.7597344046626
new_shape_id,-37.0015209135009,174.78991992454698,900,3193.3118053783874
new_shape_id,-37.00150977769173,174.7899574151045,901,3196.8638763521117
new_shape_id,-37.00149864188328,174.78999490565963,902,3200.4159473258364
new_shape_id,-37.00148750607555,174.79003239621233,903,3203.9680182995608
new_shape_id,-37.001476370268534,174.7900698867626,904,3207.5200892732855
new_shape_id,-37.00146523446224,174.79010737731048,905,3211.07216024701
new_shape_id,-37.00145409865665,174.79014486785593,906,3214.6242312207346
new_shape_id,-37.00144296285178,174.79018235839897,907,3218.1763021944594
new_shape_id,-37.00143182704763,174.7902198489396,908,3221.7283731681837
new_shape_id,-37.0014206912442,174.79025733947785,909,3225.2804441419084
new_shape_id,-37.001409555441484,174.79029483001366,910,3228.8325151156328
new_shape_id,-37.001398419639486,174.79033232054707,911,3232.3845860893575
new_shape_id,-37.0013872838382,174.79036981107805,912,3235.936657063082
new_shape_id,-37.00137614803763,174.79040730160662,913,3239.4887280368066
new_shape_id,-37.00136501223778,174.79044479213277,914,3243.040799010531
new_shape_id,-37.00135387643864,174.79048228265654,915,3246.5928699842557
new_shape_id,-37.001342740640226,174.7905197731779,916,3250.1449409579805
new_shape_id,-37.00133160484253,174.79055726369683,917,3253.6970119317048
new_shape_id,-37.00132046904554,174.79059475421334,918,3257.2490829054295
new_shape_id,-37.00131,174.79063,919,3260.801153879154
new_shape_id,-37.00128062745763,174.7906142753056,920,3264.3532248528786
new_shape_id,-37.00125125491615,174.79059855061166,921,3267.905295826603
new_shape_id,-37.00122188237554,174.7905828259182,922,3271.4573668003277
new_shape_id,-37.0011925098358,174.7905671012252,923,3275.0094377740525
new_shape_id,-37.00116313729695,174.79055137653268,924,3278.5615087477768
new_shape_id,-37.00113376475897,174.79053565184063,925,3282.1135797215015
new_shape_id,-37.00110439222187,174.79051992714903,926,3285.665650695226
new_shape_id,-37.00107501968564,174.79050420245792,927,3289.2177216689506
new_shape_id,-37.00104564715029,174.7904884777673,928,3292.769792642675
new_shape_id,-37.00101627461582,174.79047275307713,929,3296.3218636163997
new_shape_id,-37.000986902082225,174.79045702838744,930,3299.873934590124
new_shape_id,-37.00095752954951,174.7904413036982,931,3303.426005563849
new_shape_id,-37.00092815701767,174.79042557900945,932,3306.9780765375735
new_shape_id,-37.0008987844867,174.79040985432115,933,3310.530147511298
new_shape_id,-37.000869411956614,174.79039412963334,934,3314.0822184850226
new_shape_id,-37.0008400394274,174.79037840494598,935,3317.634289458747
new_shape_id,-37.00081066689907,174.7903626802591,936,3321.1863604324717
new_shape_id,-37.00078129437161,174.7903469555727,937,3324.738431406196
new_shape_id,-37.00075192184503,174.79033123088675,938,3328.290502379921
new_shape_id,-37.00072254931933,174.79031550620127,939,3331.8425733536455
new_shape_id,-37.0006931767945,174.79029978151627,940,3335.39464432737
new_shape_id,-37.00066380427055,174.79028405683172,941,3338.9467153010946
new_shape_id,-37.00063443174748,174.79026833214766,942,3342.498786274819
new_shape_id,-37.000605059225286,174.79025260746405,943,3346.0508572485437
new_shape_id,-37.00057568670397,174.79023688278093,944,3349.602928222268
new_shape_id,-37.000546314183524,174.79022115809826,945,3353.154999195993
new_shape_id,-37.00051694166396,174.79020543341608,946,3356.707070169717
new_shape_id,-37.00048756914527,174.79018970873435,947,3360.259141143442
new_shape_id,-37.00045819662746,174.7901739840531,948,3363.8112121171666
new_shape_id,-37.00042882411053,174.7901582593723,949,3367.363283090891
new_shape_id,-37.00039945159447,174.790142534692,950,3370.9153540646157
new_shape_id,-37.00037007907929,174.79012681001214,951,3374.46742503834
new_shape_id,-37.000340706564984,174.79011108533277,952,3378.019496012065
new_shape_id,-37.00032,174.7901,953,3381.571566985789
new_shape_id,-37.00029053296919,174.79008455521142,954,3385.123637959514
new_shape_id,-37.00026106593923,174.7900691104233,955,3388.6757089332386
new_shape_id,-37.00023159891012,174.79005366563564,956,3392.227779906963
new_shape_id,-37.000202131881856,174.7900382208484,957,3395.7798508806877
new_shape_id,-37.000172664854446,174.79002277606162,958,3399.331921854412
new_shape_id,-37.00014319782789,174.7900073312753,959,3402.883992828137
new_shape_id,-37.000113730802184,174.78999188648942,960,3406.436063801861
new_shape_id,-37.00008426377733,174.78997644170397,961,3409.988134775586
new_shape_id,-37.00005479675333,174.78996099691898,962,3413.5402057493106
new_shape_id,-37.00002532973018,174.78994555213444,963,3417.092276723035
new_shape_id,-36.99999586270788,174.78993010735033,964,3420.6443476967597
new_shape_id,-36.99996639568643,174.78991466256667,965,3424.196418670484
new_shape_id,-36.99993692866583,174.78989921778347,966,3427.748489644209
new_shape_id,-36.99990746164609,174.7898837730007,967,3431.300560617933
new_shape_id,-36.99987799462719,174.78986832821838,968,3434.852631591658
new_shape_id,-36.999848527609146,174.7898528834365,969,3438.404702565382
new_shape_id,-36.99981906059195,174.7898374386551,970,3441.956773539107
new_shape_id,-36.99978959357561,174.7898219938741,971,3445.5088445128317
new_shape_id,-36.999760126560126,174.78980654909358,972,3449.060915486556
new_shape_id,-36.999730659545484,174.7897911043135,973,3452.612986460281
new_shape_id,-36.999701192531695,174.78977565953386,974,3456.165057434005
new_shape_id,-36.99967172551876,174.78976021475466,975,3459.71712840773
new_shape_id,-36.999642258506675,174.78974476997593,976,3463.269199381454
new_shape_id,-36.999612791495444,174.7897293251976,977,3466.821270355179
new_shape_id,-36.999583324485066,174.78971388041975,978,3470.3733413289037
new_shape_id,-36.99955385747553,174.78969843564235,979,3473.925412302628
new_shape_id,-36.99952439046685,174.7896829908654,980,3477.477483276353
new_shape_id,-36.999494923459025,174.78966754608888,981,3481.029554250077
new_shape_id,-36.99946545645205,174.7896521013128,982,3484.581625223802
new_shape_id,-36.99943598944593,174.7896366565372,983,3488.133696197526
new_shape_id,-36.99940652244065,174.789621211762,984,3491.685767171251
new_shape_id,-36.99937705543623,174.78960576698728,985,3495.2378381449753
new_shape_id,-36.999347588432656,174.789590322213,986,3498.7899091187
new_shape_id,-36.99931812142994,174.78957487743915,987,3502.341980092425
new_shape_id,-36.99928865442807,174.78955943266575,988,3505.894051066149
new_shape_id,-36.99925918742706,174.7895439878928,989,3509.446122039874
new_shape_id,-36.99922972042689,174.78952854312033,990,3512.998193013598
new_shape_id,-36.999200253427574,174.78951309834827,991,3516.550263987323
new_shape_id,-36.99917078642911,174.78949765357666,992,3520.1023349610473
new_shape_id,-36.9991413194315,174.7894822088055,993,3523.654405934772
new_shape_id,-36.999111852434744,174.78946676403478,994,3527.206476908497
new_shape_id,-36.99908238543883,174.78945131926451,995,3530.758547882221
new_shape_id,-36.99905291844377,174.7894358744947,996,3534.310618855946
new_shape_id,-36.99902345144957,174.7894204297253,997,3537.86268982967
new_shape_id,-36.99899398445621,174.78940498495638,998,3541.414760803395
new_shape_id,-36.99896451746371,174.7893895401879,999,3544.9668317771193
new_shape_id,-36.99893505047206,174.78937409541984,1000,3548.518902750844
new_shape_id,-36.99890558348126,174.78935865065225,1001,3552.0709737245684
new_shape_id,-36.99887611649131,174.7893432058851,1002,3555.623044698293
new_shape_id,-36.99887,174.78934,1003,3559.175115672018
new_shape_id,-36.99888123312877,174.78930255623743,1004,3562.727186645742
new_shape_id,-36.99889246625827,174.78926511247244,1005,3566.279257619467
new_shape_id,-36.9989,174.78924,1006,3569.8313285931913
new_shape_id,-36.998888766871225,174.7892774437626,1007,3573.383399566916
new_shape_id,-36.99887753374318,174.78931488752272,1008,3576.9354705406404
new_shape_id,-36.99887,174.78934,1009,3580.487541514365
new_shape_id,-36.998840545643255,174.78932451758172,1010,3584.03961248809
new_shape_id,-36.99881109128737,174.78930903516388,1011,3587.5916834618142
new_shape_id,-36.99878163693234,174.7892935527465,1012,3591.143754435539
new_shape_id,-36.998752182578166,174.78927807032957,1013,3594.6958254092633
new_shape_id,-36.99872272822484,174.78926258791307,1014,3598.247896382988
new_shape_id,-36.99869327387238,174.78924710549703,1015,3601.7999673567124
new_shape_id,-36.998663819520765,174.78923162308143,1016,3605.352038330437
new_shape_id,-36.998634365170005,174.7892161406663,1017,3608.9041093041615
new_shape_id,-36.998604910820106,174.78920065825162,1018,3612.4561802778862
new_shape_id,-36.99857545647106,174.78918517583736,1019,3616.008251251611
new_shape_id,-36.998546002122865,174.78916969342356,1020,3619.5603222253353
new_shape_id,-36.99851654777552,174.7891542110102,1021,3623.11239319906
new_shape_id,-36.99848709342904,174.78913872859732,1022,3626.6644641727844
new_shape_id,-36.99845763908341,174.7891232461849,1023,3630.216535146509
new_shape_id,-36.998428184738636,174.78910776377288,1024,3633.7686061202335
new_shape_id,-36.99839873039472,174.78909228136132,1025,3637.3206770939582
new_shape_id,-36.998369276051655,174.78907679895022,1026,3640.872748067683
new_shape_id,-36.99833982170944,174.78906131653957,1027,3644.4248190414073
new_shape_id,-36.99831036736809,174.78904583412938,1028,3647.976890015132
new_shape_id,-36.99828091302759,174.78903035171962,1029,3651.5289609888564
new_shape_id,-36.998251458687946,174.7890148693103,1030,3655.081031962581
new_shape_id,-36.99822200434915,174.78899938690145,1031,3658.6331029363055
new_shape_id,-36.99819255001122,174.78898390449305,1032,3662.1851739100302
new_shape_id,-36.99816309567414,174.7889684220851,1033,3665.737244883755
new_shape_id,-36.99813364133791,174.7889529396776,1034,3669.2893158574793
new_shape_id,-36.99810418700254,174.78893745727055,1035,3672.841386831204
new_shape_id,-36.99809,174.78893,1036,3676.3934578049284
new_shape_id,-36.99809652573577,174.7888908455854,1037,3679.945528778653
new_shape_id,-36.9981,174.78887,1038,3683.4975997523775
new_shape_id,-36.998083048947464,174.78883609789494,1039,3687.0496707261022
new_shape_id,-36.99807,174.78881,1040,3690.6017416998266
new_shape_id,-36.99804180315565,174.78879120210377,1041,3694.1538126735513
new_shape_id,-36.99804,174.78879,1042,3697.705883647276
new_shape_id,-36.998052589320785,174.7887532391833,1043,3701.2579546210004
new_shape_id,-36.99806517864245,174.78871647836405,1044,3704.810025594725
new_shape_id,-36.99807776796499,174.78867971754224,1045,3708.3620965684495
new_shape_id,-36.99809035728842,174.78864295671784,1046,3711.9141675421743
new_shape_id,-36.998102946612725,174.78860619589088,1047,3715.4662385158986
new_shape_id,-36.998115535937906,174.78856943506133,1048,3719.0183094896233
new_shape_id,-36.99812812526397,174.78853267422923,1049,3722.570380463348
new_shape_id,-36.99814071459091,174.78849591339454,1050,3726.1224514370724
new_shape_id,-36.998153303918734,174.7884591525573,1051,3729.674522410797
new_shape_id,-36.99816589324744,174.78842239171746,1052,3733.2265933845215
new_shape_id,-36.998178482577025,174.78838563087507,1053,3736.7786643582463
new_shape_id,-36.99819107190749,174.78834887003012,1054,3740.3307353319706
new_shape_id,-36.99820366123884,174.78831210918258,1055,3743.8828063056953
new_shape_id,-36.99821625057107,174.7882753483325,1056,3747.4348772794197
new_shape_id,-36.99822883990417,174.7882385874798,1057,3750.9869482531444
new_shape_id,-36.998241429238156,174.78820182662457,1058,3754.539019226869
new_shape_id,-36.99825401857302,174.78816506576675,1059,3758.0910902005935
new_shape_id,-36.998266607908775,174.78812830490637,1060,3761.6431611743183
