route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
152-206,Sunday-1,1108-15202-68700-2-9ea76622,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
152-206,Sunday-1,1108-15202-72300-2-6ed63b74,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
152-206,Weekday-1,1108-15202-72300-2-9ea76622,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
18-202,Sunday-1,1075-01803-67680-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Saturday-1,1075-01803-68400-2-10e84217,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Weekday-1,1075-01803-68400-2-34b79215,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-68400-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
152-206,Saturday-1,1108-15202-72300-2-a7de1261,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
152-206,Weekday-1,1108-15202-75900-2-643b6337,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
152-206,Sunday-1,1108-15202-75900-2-6ed63b74,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
152-206,Saturday-1,1108-15202-75900-2-a7de1261,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
18-202,Weekday-1,1075-01803-69120-2-34b79215,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-69300-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Saturday-1,1075-01803-69300-2-63fb4687,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Weekday-1,1075-01803-69480-2-63fb4687,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
152-206,Saturday-1,1108-15202-79500-2-1587d7c2,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
152-206,Weekday-1,1108-15202-79500-2-643b6337,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
152-206,Sunday-1,1108-15202-79500-2-6ed63b74,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
152-206,Saturday-1,1108-15202-83100-2-1587d7c2,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
18-202,Sunday-1,1075-01803-70200-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,ExSun-1,1075-01803-70200-2-63fb4687,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-71100-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,ExSun-1,1075-01803-71100-2-63fb4687,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
152-206,Weekday-1,1108-15202-83100-2-643b6337,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
152-206,Sunday-1,1108-15202-83100-2-6ed63b74,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
152-206,Weekend-1,1108-15202-86700-2-6ed63b74,New Lynn to Henderson via Glen Eden and Sunnyvale,,1,,1108-15202-fd306655,0,0
154-206,Weekday-1,1109-15405-16200-2-f0c6d063,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,Sunday-1,1075-01803-72000-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Weekday-1,1075-01803-72000-2-63fb4687,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Saturday-1,1075-01803-72000-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-72900-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
154-206,Saturday-1,1109-15405-18000-2-9da4034d,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-18000-2-f0c6d063,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Sunday-1,1109-15405-19800-2-6bde3405,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-19800-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-19800-2-f0c6d063,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,ExSun-1,1075-01803-72900-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-73800-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,ExSun-1,1075-01803-73800-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-74700-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
154-206,Saturday-1,1109-15405-21600-2-434ec592,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Sunday-1,1109-15405-21600-2-6bde3405,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-21600-2-ed3f5cfb,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-23400-2-434ec592,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-23400-2-5a96ebcd,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,ExSun-1,1075-01803-74700-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-75600-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,ExSun-1,1075-01803-75600-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-76500-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
154-206,Sunday-1,1109-15405-23400-2-6bde3405,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-25200-2-434ec592,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Sunday-1,1109-15405-25200-2-6bde3405,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-25200-2-b3675053,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-26400-2-07804bbe,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,ExSun-1,1075-01803-76500-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-77400-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,ExSun-1,1075-01803-77400-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-78300-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
154-206,Saturday-1,1109-15405-27000-2-434ec592,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
13-206,Weekend-1,1137-01302-36600-2-15993e44,Te Atatu Peninsula Loop To Henderson,,0,,1137-01302-0548c2bb,0,0
13-206,Weekday-1,1137-01302-36600-2-4395bc51,Te Atatu Peninsula Loop To Henderson,,0,,1137-01302-0548c2bb,0,0
13-206,Weekend-1,1137-01302-37200-2-15993e44,Te Atatu Peninsula Loop To Henderson,,0,,1137-01302-0548c2bb,0,0
13-206,Weekday-1,1137-01302-37200-2-4395bc51,Te Atatu Peninsula Loop To Henderson,,0,,1137-01302-0548c2bb,0,0
18-202,ExSun-1,1075-01803-78300-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,ExSat-1,1075-01803-79200-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Saturday-1,1075-01803-79200-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-80100-2-4b798921,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
154-206,Saturday-1,1109-15405-50400-2-4c9927ce,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-50400-2-5a96ebcd,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Sunday-1,1109-15405-50400-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-52200-2-4c9927ce,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-52200-2-5a96ebcd,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,Weekday-1,1075-01803-80100-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Saturday-1,1075-01803-80100-2-c115dffc,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-81000-2-4b798921,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Weekday-1,1075-01803-81000-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
154-206,Sunday-1,1109-15405-52200-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-54000-2-4c9927ce,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-54000-2-8ef8fb49,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Sunday-1,1109-15405-54000-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-55200-2-3bd89639,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,Saturday-1,1075-01803-81000-2-d36e90a2,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Sunday-1,1075-01803-81900-2-4b798921,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Weekday-1,1075-01803-81900-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Saturday-1,1075-01803-81900-2-d36e90a2,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
154-206,Saturday-1,1109-15405-55800-2-4c9927ce,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Sunday-1,1109-15405-55800-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-56400-2-3bd89639,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-57600-2-4c9927ce,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-57600-2-6eef7a71,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,Weekday-1,1075-01803-82800-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Saturday-1,1075-01803-82800-2-d36e90a2,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Weekday-1,1075-01803-83700-2-5e11a85e,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
18-202,Saturday-1,1075-01803-83700-2-d36e90a2,New Lynn To City Centre Via Great North Rd,,0,,1075-01803-5b903ade,0,0
154-206,Sunday-1,1109-15405-57600-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-59400-2-4c9927ce,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Weekday-1,1109-15405-59400-2-6eef7a71,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Sunday-1,1109-15405-59400-2-a0a74458,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
154-206,Saturday-1,1109-15405-61200-2-4c9927ce,Henderson to New Lynn via Glen Eden,,0,,1109-15405-e12f63ef,0,0
18-202,Weekday-1,1075-01804-20700-2-f950b135,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-21600-2-f950b135,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-22200-2-4cf734a7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-22500-2-f950b135,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-34380-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Saturday-1,1075-01804-23100-2-4cf734a7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-23400-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-24000-2-088bdf41,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-24000-2-4cf734a7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekday-1,1088-16101-37980-2-05789e81,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Weekday-1,1075-01804-24300-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-24900-2-088bdf41,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-24900-2-4cf734a7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-25200-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-37980-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Saturday-1,1075-01804-25800-2-2f73a5bf,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-25800-2-4cf734a7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-25920-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-26640-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekday-1,1088-16101-41580-2-05789e81,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Weekend-1,1075-01804-26700-2-2f73a5bf,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-27360-2-126902e9,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekend-1,1075-01804-27600-2-2f73a5bf,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-28080-2-126902e9,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-41580-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Weekend-1,1075-01804-28500-2-2f73a5bf,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-28800-2-079574d5,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-29400-2-d7af50a5,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-29400-2-f950b135,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekday-1,1088-16101-45180-2-05789e81,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Weekday-1,1075-01804-29520-2-fc653532,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-30240-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-30240-2-f950b135,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-30240-2-fc653532,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-45180-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Weekend-1,1075-01804-30960-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-30960-2-156e5f11,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekend-1,1075-01804-31680-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-31680-2-156e5f11,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekday-1,1088-16101-48780-2-05789e81,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Weekend-1,1075-01804-32400-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-32400-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekend-1,1075-01804-33120-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-33120-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-48780-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Saturday-1,1075-01804-33840-2-14987345,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-33840-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-33840-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-34560-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekday-1,1088-16101-52380-2-05789e81,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Weekend-1,1075-01804-34560-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-35280-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-35280-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-35280-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-52380-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Saturday-1,1075-01804-36000-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-36000-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-36000-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-36720-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekday-1,1088-16101-55980-2-05789e81,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Weekday-1,1075-01804-36720-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-36720-2-62fb85b6,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekend-1,1075-01804-37440-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-37440-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-55980-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Sunday-1,1075-01804-38160-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,ExSun-1,1075-01804-38160-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-38880-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,ExSun-1,1075-01804-38880-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekday-1,1088-16101-59580-2-05789e81,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Sunday-1,1075-01804-39600-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,ExSun-1,1075-01804-39600-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-40320-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,ExSun-1,1075-01804-40320-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-59580-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Sunday-1,1075-01804-41040-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,ExSun-1,1075-01804-41040-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-41760-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-41760-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Daily-1,1088-16101-63180-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Saturday-1,1075-01804-41760-2-5436cbf0,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Daily-1,1075-01804-42480-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Daily-1,1075-01804-43200-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Daily-1,1075-01804-43920-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-66780-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Daily-1,1075-01804-44640-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Daily-1,1075-01804-45360-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Daily-1,1075-01804-46080-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Daily-1,1075-01804-46800-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-70380-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Daily-1,1075-01804-47520-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,ExSun-1,1075-01804-48240-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-48240-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,ExSun-1,1075-01804-48960-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekday-1,1088-16101-70380-2-58c20512,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Sunday-1,1075-01804-48960-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-49680-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-49680-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-49680-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekend-1,1088-16101-73980-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Weekday-1,1075-01804-50400-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-50400-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-50400-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-51120-2-0789aca7,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Weekday-1,1088-16101-73980-2-58c20512,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
18-202,Sunday-1,1075-01804-51120-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Saturday-1,1075-01804-51120-2-594a5136,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Weekday-1,1075-01804-51840-2-079574d5,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
18-202,Sunday-1,1075-01804-51840-2-0e2c5659,City Centre To New Lynn Via Great North Rd,,1,,1075-01804-d496174c,0,0
161-203,Saturday-1,1088-16101-77580-2-2c386a57,Brains Park to New Lynn,,0,,1088-16101-d90951cd,0,0
